id,name,role,gender,castRole,storyFunction,relationToProtagonist,personality,background,development,identityLabel,factionLabel,stanceLabel,powerLevel,realm,currentLocation,availability,prohibitionsJson,outerGoal,innerNeed,fear,wound,misbelief,secret,moralLine,firstImpression,appearance,physique,attireStyle,signatureDetail,voiceTexture,presenceImpression,arcStart,arcMidpoint,arcClimax,arcEnd,currentState,currentGoal,lastEvolvedAt,novelId,baseCharacterId,createdAt,updatedAt
cmr23zj4j004tv16zlc1ewt6u,阿条,女主角,female,protagonist,第一视角的体验者，内心世界的挣扎者，秘密恋情的发起者和承受者,,白羊座ENFP，外向活泼，敢爱敢恨，但在感情中容易自我催眠，敏感且需要安全感。,在北京生活了十年后，独自来到杭州进入互联网公司，对这座城市原本无感，直到遇见阿力。,从主动追求爱情的天真，到逐渐看清关系的不平等与自我欺骗，最终学会划定界限，完成自我成长。,公司职员,运营部,普通员工,,,杭州，公司办公室/出租屋,可随时出场,"[""禁止同组恋爱""]",在杭州站稳脚跟，拥有属于自己的生活,被真正地爱与选择，获得安全感和归属,害怕投入的感情被轻视，害怕自己只是一厢情愿,曾经在感情中受过伤，害怕再次被伤害,以为只要自己足够好，就能换来真心,她与阿力的秘密恋情,不愿伤害朋友，陷入隐瞒的愧疚,阳光开朗的女孩，有点天真，但对人真诚,圆圆的眼睛，笑起来时眼尾微垂，像两道浅浅的月牙；鼻梁上偶尔会架一副防蓝光的细框眼镜，不戴时鼻梁两侧留有淡红的托痕。肤色白皙但眼下常年带着淡淡的青灰，嘴唇偏薄，紧张时会下意识用牙齿轻咬下唇。一头及肩长发，发尾有点毛躁，平时披散，赶工时随手抓成松散的半扎发，总有几缕碎发从鬓角滑落。,身形纤瘦，肩胛骨微微向前扣，坐下时习惯缩着肩膀，但站起身走路时脊背会下意识挺直，步态轻盈，有种还没完全褪去的学生气的跳跃感。整体给人二十出头的年轻感，手腕纤细，指甲修剪得很短，指尖偶尔会无意识地敲打桌面。,日常通勤装以宽松的棉麻衬衫、纯色T恤和高腰牛仔裤为主，颜色偏爱米白、燕麦与灰蓝，偶尔用亮色的帆布鞋点缀。身上总有一两件小首饰：左手腕上一根编了红绳的银质小坠，右耳垂一排三个极细的耳洞，最上面那颗常换常有，今天是颗小小的星形耳钉。,紧张或思考时，右手会不自觉地反复摩挲左手腕上的红绳银坠，用拇指和食指揉捻绳结，直到坠子来回晃荡。这个动作在办公桌前尤其常见，开会时若被突然问到，她会将它攥进掌心。,声线清亮，带一点点未褪尽的北方口音，偶尔会冒出儿化音，但整体已偏向柔软的南方普通话的调子。语速中等偏快，习惯性在句子末尾轻轻上扬，像在盼着对方接话；开心时会不自觉地提高音量，说完又立刻压低，怕引人注意。,第一眼望去是个开朗的女孩，眼中有光，笑容很易传播，让人下意识想亲近。但若仔细看，她的笑意有时会突然僵在嘴边，视线也会迅速从某处弹开，像被什么刺了一下——那种转瞬即逝的犹豫和警惕，给她的阳光蒙上了一层薄薄的雾。,,,,,"阿条从刻意回避转为被动接受制度化的冷漠，用工作填充所有空隙，但眼角泄露的疲惫和收存便签的行为暗示未彻底切割。
【信息边界】已知：阿力申请单人间并获得批准；自己房间206紧邻阿力房间205；李晴被临时召回，自己将重新拼房；团建基地是千岛湖户外拓展基地未知/不应超前知情：她行李箱中压着红裙，计划用于试探；她已清空聊天记录并关机，但保留留档文件夹；她捡到李晴掉落的保温杯，暂时保管",在失去李晴的陪伴下独自应对拼房不确定性，维持冷静表象,2026-07-06T02:31:33.427+00:00,cmr23pgks000fv16zpwg1ms38,,2026-07-01T13:26:02.131+00:00,2026-07-06T02:31:33.537+00:00
cmr23zj4y004uv16zh1dm72nm,阿力,男主角,male,love_interest,秘密恋情的另一核心，提供情感张力与矛盾，他的模糊态度是虐心感的主要来源,秘密恋人，同组同事,表面温和无害，社交能力强，但在感情中显得游刃有余，有些中央空调特质，内心深处缺乏承诺勇气。,在杭州工作几年，是公司老员工，与同事们关系融洽，但私生活成谜。,从享受秘密关系的刺激，到面对阿条的期待和压力，最终需要在责任和逃避间做出选择，他的选择将决定关系走向。,公司职员,运营部,普通员工,,,杭州，公司办公室,工作日及与阿条私下见面,"[""禁止同组恋爱""]",维持职场安稳，享受生活,渴望亲密但又恐惧束缚,害怕承诺带来的责任，害怕失去自由,过往的感情经历让他对亲密关系保持警惕,以为不明确关系就不会伤害别人,他对每段关系都保持暧昧，并不觉得自己能专一,不会主动伤害，但会因回避而伤人,温和好说话，有点神秘，似乎对谁都好,眉眼温和，瞳色偏浅，笑起来眼尾微弯，像天生自带三分笑意；鼻梁高挺，唇形薄而清晰，下巴线条柔和，整体五官干净秀气，但近距离看会发现他嘴角的弧度常常不完全抵达眼底，偶尔闪过一瞬似笑非笑的疏离。,身高约178厘米，体态匀称，肩膀平直，站姿随意，常微微含胸，走路不紧不慢，带着一种慵懒的松弛感，年龄感约二十七八岁，皮肤偏白皙，手指修长，指甲总是修剪得整齐干净。,日常以简约休闲商务为主，常穿素色衬衫（浅蓝、灰、白），袖子卷到手肘，下摆扎进深色休闲裤，天冷时外搭一件开衫或西装夹克，不系领带，手表是低调的金属表盘皮带款，整体干净利落又不易引人注目。,左手腕常系一根细细的棕色皮绳手链，开会或思考时习惯用食指与拇指轻轻捻转手链上的小银珠；身上总有一股很淡的雪松木质香，凑近时才能捕捉到。,声线偏低，略带点沙哑的柔和，语速不快，习惯在句子开头加一个“嗯……”，给人一直处于思考和斟酌中的感觉，笑的时候尾音会上挑，带有一种不经意的撩人，但关键问题上的回答常模糊带过。,第一次见到他，会觉得这人好说话、没脾气，像一阵温和的风，让人不设防；但稍久一点，便会察觉他那份温和像隔着层薄雾，看似对谁都亲切，实则永远保持着某种旁观的距离，令人感到舒服却难以真正接近。,,,,,"阿力主动构建制度化隔离屏障，行为滴水不漏，内心活动未揭示。
【信息边界】已知：李晴被召回，阿条将重新拼房；阿条房间可能与自己的205相邻或相近（通过行政发言可推测）未知/不应超前知情：阿条携带红裙并计划试探；阿条已彻底清空聊天记录并关机；阿条掌握他找退路的证据",在公务化隔离的同时，可能已开始寻找职业退路，但仍维持对阿条的回避。,2026-07-06T02:17:10.750+00:00,cmr23pgks000fv16zpwg1ms38,,2026-07-01T13:26:02.146+00:00,2026-07-06T02:31:33.539+00:00
cmr23zj58004wv16zpaestpwt,李晴,阿条的好友兼同事,female,ally,提供情感支持与日常陪伴，同时也是职场舆论的晴雨表，增加阿条隐瞒的压力,知心好友，无话不谈，但不知情秘密恋情,豪爽直率，乐于助人，喜欢八卦但守口如瓶，正义感强。,在杭州工作数年，是办公室的消息灵通人士，与阿条一见如故。,从好友到逐渐发现阿条与阿力的蛛丝马迹，面临是否捅破的抉择，可能成为关键时刻的推手。,公司职员,运营部,普通员工,,,杭州，公司办公室,工作日常在场,[],做好工作，享受小资生活,希望朋友幸福，但也坚守原则,害怕朋友受伤害,曾因闺蜜的秘密恋情而友谊破裂,,也曾短暂对阿力有过好感,不会主动拆散，但若发现会要求解释,开朗仗义，办公室的开心果,一头修剪利落的齐耳短发，发尾微微内扣，衬得圆润脸庞愈发亲切。弯弯的杏眼总是含着笑，笑起来时露出两颗小虎牙，令人毫无防备。肤色是健康的暖白，偶尔熬夜会泛起淡淡青黑，但她从不刻意遮掩。,身形匀称结实，不是纤细型美人，却自有一种元气满满的活力。走路时脊背挺直，步子轻快，仿佛随时要小跑起来，年龄感徘徊在二十五岁上下，透着刚褪去学生气的爽利。,日常偏爱宽松的针织衫或纯色卫衣，搭一条利落的直筒裤，脚下一双小白鞋走天下。身上总有几处不张扬的精致——或是耳垂上那对小小的星芒耳钉，或是腕间一条细细的红绳手链，偶尔换作一串素银珠子，带着小资生活的讲究。,手里常年握着一只薄荷绿色的保温杯，杯盖边缘有一道不明显的划痕，是她三年前初到公司时买的。与人聊天时，习惯性用指尖轻敲杯身，节奏轻快；一旦听到风吹草动，指尖便骤然停住，杏眼微眯，像一只警觉的猫。,声线清脆明亮，语速偏快，句子末尾常轻轻上扬，像在分享一个只有你知我知的秘密。讲到兴奋处音量不自觉地拔高，随即又吐吐舌头压低，带出口头禅‘说真的——’或‘你绝对想不到！’，笑声爽朗，毫不扭捏。,她一出现，周围的空气便松动了几分。那份坦荡的热络让人不自觉地卸下防备，却又隐约意识到——她那双弯弯的杏眼在笑谈间从未停止观察，是办公室里一张最温暖的嘴，也是一根最敏锐的弦。,,,,,"李晴从观察转为主动介入，发起私聊邀约，加深对阿条的关心。
【信息边界】已知：王总找阿条谈话；小菲声称与阿力加班到九点；阿条与阿力之间存在未明说的矛盾未知/不应超前知情：阿条发现了手机招聘搜索记录；阿条准备红裙试探；阿条怀疑阿力先找退路",支持阿条，传递关键信息。,2026-07-06T02:17:10.754+00:00,cmr23pgks000fv16zpwg1ms38,,2026-07-01T13:26:02.155+00:00,2026-07-06T02:17:10.910+00:00
cmr23zj5f004yv16ztyiw8inw,王总,部门主管,male,pressure_source,代表公司制度与职场压力，他的存在时刻提醒禁忌，也可能成为秘密曝光的引爆点,上级，规则的执行者,严谨刻板，重视规则和效率，私下并不冷血，但工作上不容沙子。,从基层做起，因能力晋升，对团队要求严格，有段失败的办公室恋情经历。,从不知情到逐渐起疑，若证实将按规章处理，是阿条和阿力头上的达摩克利斯之剑。,部门主管,管理层,规则捍卫者,部门决策权,,公司办公室,工作日在岗,"[""禁止下级同组恋爱""]",带领团队完成业绩，维护部门秩序,避免重蹈覆辙，保证团队稳定,怕因个人情感影响职业判断,曾经因为办公室恋情导致团队分裂,认为办公室恋情必然危害工作,他私下关注阿条和阿力，已在酝酿调查,按章办事，偶有恻隐,严肃冷静，让人敬畏,眉骨突出，眼窝略深，戴一副银色细框眼镜，镜片后目光锐利且停留时间偏长，常让人下意识避开对视。额前与鬓角已有稀疏白发，但修剪极短，一丝不乱。,四十岁出头的精瘦体态，脊背永远挺直，走路时手臂摆动幅度很小，坐定时习惯双手交叠平放桌面，毫无多余动作。,常年穿着同款深灰色或藏青色商务西装，内配浅蓝或白色硬领衬衫，领带系得极紧，袖口纽扣永远扣满，皮鞋一尘不染。,每次要宣布决定或质问时，都会先用食指把眼镜往鼻梁上推一厘米，这个动作让整个办公室瞬间安静。,声线偏低，咬字极清楚，句尾常带下沉式停顿，仿佛每个字都称过分量才吐出来；极少用语气词，不打断别人，却能让对方自行把话越说越短。,他一旦出现在开放办公区，连敲键盘的声音都会低下去一半。他不怒而威，像一台移动的规则检测器，所有人下意识就会检查自己手头的事是否合规。,,,,,王总登场，对阿条施加直接压力，暗示她注意言行。,维护部门秩序，确保项目不受私人关系影响。,2026-07-06T02:17:10.758+00:00,cmr23pgks000fv16zpwg1ms38,,2026-07-01T13:26:02.163+00:00,2026-07-06T02:17:10.759+00:00
cmr23zj5m0050v16zyqacdl0n,陈默,离职的前同事朋友,male,catalyst,作为已离开的人，他代表了阿条初到杭州时的美好时光，他的离去加速了阿条的孤独，也间接促使她靠近阿力,前同事，曾为团队核心，阿条信赖的朋友,内敛有担当，喜欢思考，是个可靠的倾听者。,与阿条同时期入职，是团队里最照顾她的人，后因个人追求跳槽。,他的离开让阿条在团队中更依赖阿力，后续可能以外部视角出现，提供另一种人生选择。,前同事,已离开，无阵营,观察者,,,上海（新公司）,偶尔线上联系，或关键剧情出现,[],实现职业理想,保持真诚和原则,在庸庸碌碌中迷失,,,他曾对阿条有过朦胧好感，但未表露,坚守本心,沉稳可靠，不善言辞但有温度,眉眼温和，目光却常带着审视般的专注，肤色偏白，戴一副细框金属眼镜，鼻梁挺拔，嘴唇习惯性微抿，给人一种慢热而认真的印象。,身形清瘦，肩背稍显单薄，略有长期伏案工作形成的微驼姿态，年龄感在二十七八岁，行动不紧不慢，站定时两手习惯插在裤兜里，显得内敛而有所保留。,日常以素色圆领T恤或浅色牛津纺衬衫为主，下身常配深色直筒牛仔裤和白色运动鞋，秋冬会在外面套一件洗旧的连帽卫衣或薄羽绒马甲，整体是典型的科技公司便装风格，实用而不刻意。,说话时会无意识地用食指推一下眼镜梁，思考时右手喜欢把笔转得飞快，桌上总有一只反复使用的陶瓷马克杯，杯沿有轻微茶渍，仿佛从未彻底洗净。,声线偏低，语速较慢，句尾常带上扬的疑问调，像在征询对方的意见，话语间隙会有明显的停顿，仿佛每一句话都经过筛选，杭州话不重但偶尔会带出“好了咯”之类的句尾语气词。,初识会觉得他有些疏离和沉默，但与他交谈后，那种不急不躁的倾听姿态会让人迅速感到安全，像办公室里一个不会泄漏任何秘密的树洞，带着一丝若有若无的忧郁。,,,,,陈默接到阿条要求提前到的消息，快速回复，聚会准备中。,组织聚会，并同意阿条提前到的请求,2026-07-02T05:47:17.243+00:00,cmr23pgks000fv16zpwg1ms38,,2026-07-01T13:26:02.170+00:00,2026-07-02T05:47:17.244+00:00
cmr23zj5u0052v16zbgy6zbi1,小菲,团队里另一位女同事,female,foil,作为对照，映衬阿条的热情直率，同时是阿条不安的来源之一，她的存在令阿条时常猜疑阿力,表面和气，暗地里对阿力有好感，无形中给阿条带来比较和压力,外表甜美，内心精明，享受被关注，对竞争者隐晦打压。,本地人，家境优渥，工作能力平平但人际关系好。,从无害同事到逐渐察觉阿条阿力关系，可能故意试探或制造误会，加剧虐心,公司职员,运营部,普通员工,,,公司,日常在岗,[],维持社交女王形象，找到优质男友,渴望被独特偏爱,被人看穿浅薄,曾被忽略不被选择,认为魅力可以掌控一切,她其实知道阿力并不专一，但仍想征服,为达目的会耍小心机,时髦漂亮，嘴甜会撒娇,栗色长卷发蓬松披肩，发尾微弯，在办公室灯光下泛着柔和光泽。杏眼圆亮，笑起来时眼睛弯成月牙，唇角勾起一对浅浅的梨涡，但笑意经常不达眼底，偶尔能捕捉到她快速打量别人的锐利一瞥。肤色白净，两颊常带着自然的淡粉，妆容精致但走伪素颜路线，总涂着水果味润唇膏，嘴唇看起来水润饱满。,娇小玲珑的二十出头的女生，骨架偏小，姿态轻盈，走路时步伐轻快，站姿微微外八，透着一股随性的慵懒。坐在工位上时常下意识地挺直腰背，显得脖颈修长。,偏好奶油色系、浅粉、雾蓝等柔和色调，常穿质地柔软的针织衫、雪纺衬衫或剪裁合身的A字裙，搭配小巧的名牌通勤包。鞋子总是干净得像是新买的，经常换新款，身上没有明显的logo但面料和剪裁一看就价格不菲。,总是不自觉地用手指卷发梢，说话时偶尔会撩一下耳后的头发。工位上摆着一面小化妆镜，经常会对着镜子补涂润唇膏，动作熟练而随意，仿佛只是整理仪容，但余光经常扫向阿力的方向。,声音偏甜，带着一点慵懒的鼻音，语速不紧不慢，习惯在句尾加“呀”、“呢”等语气词，常把陈述句说成上扬的问句，给人一种在撒娇的感觉。,第一印象是时髦又亲切的甜妹，嘴角常挂着笑，打招呼很热情，让人容易放下防备。但稍微接触后，会隐约感到她笑容底下藏着审视，似乎总在观察和比较，那种看似无害的亲近感会让敏感的人不太自在。,,,,,"小菲调整与阿力互动方式，转为沉稳同事，原因可能是阿力态度影响。
【信息边界】已知：阿条被王总叫去；阿条可能紧张未知/不应超前知情：阿条识破她的谎言；阿条发现手机搜索记录；阿条准备红裙试探",维持同事关系，但可能别有用心，试图掌控信息。,2026-07-06T02:17:10.762+00:00,cmr23pgks000fv16zpwg1ms38,,2026-07-01T13:26:02.178+00:00,2026-07-06T02:17:10.912+00:00
