id,novelId,title,summary,whyItWorks,recommendedReason,status,sourceStoryInput,createdAt,updatedAt
cmr23zj2b0049v16z9393m9wv,cmr23pgks000fv16zpwg1ms38,在办公室演陌生人的我们,刚毕业的阿条从北京来到杭州，入职互联网公司后与同事阿力陷入秘密恋情。两人在办公室伪装陌生人，躲避公司禁止同组恋爱的规则，同时还要面对好友离散、同事猜疑和内心煎熬。这段关系在谎言与猜疑中走向破碎边缘，最终逼迫阿条直面真相，完成自我成长。,阵容紧扣职场禁忌恋的核心冲突，每个角色各司其职：阿条和阿力提供情感拉扯与虐心张力，李晴代表闺蜜与舆论压力，王总象征制度威慑，陈默触发孤独与回忆，小菲作为对照加剧不安。关系网充满暗涌，支撑长篇推进的需求。,这套角色直接承接了故事中的秘密恋情、好友离散、同事猜疑等关键元素，人物身份具体、冲突明确，能支撑虐恋拉扯的长篇叙事，且所有名字均可直接入戏，无抽象功能位。,applied,"我想写一个平行世界的故事。
其实是我自己的故事。但是我想以一个旁观者的视角去写。
女主叫阿条，男主叫阿力。
故事的内容发生在，女主毕业过后，离开呆了10年的北京，首次来到杭州工作开始。
女主在工作的地方，有一些很好的朋友们，后面因为公司以及这些朋友的个人发展的原因。
他们慢慢都离职去了其他的地方。
故事有关于女主在大家慢慢离开的过程中，喜欢上了其中的一个朋友。
他算是她第一眼虽然觉得不会是同一个世界的人，甚至觉得他好像跟很多很多人都搭。
他们在一起没有什么正式的表白过程，但是，就是顺其自然走到了一起。其实也算是女孩主动表白的。
但是她习惯了表达自己的情感。并没有说想要去在一起，她很害怕，怕情感带来的那些负面作用。
她和他后面，感觉强烈。他主动亲了她，她觉得至少在那一个瞬间，至少全宇宙都告诉她，她的新的心跳即将发生在这个城市。
杭州原本对她来说，即将告别，回到北京的地方，忽然有了很多留念和意义。
她也慢慢开始找到生活和工作当中的一种平衡。
阿卡和她慢慢越来越近，就这样她一如既往地保持自己白羊座ENFP的热情，天真浪漫地害怕又勇敢去接受这份她创造的爱。
因为公司之前发生过一些八卦，所以不允许同企业同组的同事恋爱。
虽然这个规则后续也渐渐被大家淡忘，但其实还是存在的。虽然大家不说，可是当真的觉得谁跟谁有点什么的时候就会开始私语。
她跟他其实从第一面开始，很像，但是她就明白他并不是自己能够接触的人。会很危险。会注定让自己有受伤。
可是她总是告诉自己，如果来杭州是一场梦，是为了让她经历一些事情而成长，那么她愿意主动去承受这些伤痛。
他们后面发生了一些故事。
他们不能让同事们知道，因为大家之前都是好朋友。所以她一直都需要装作不看他，其实明明是情侣，却不能告诉大家的感受并不好受。
但是确实又不能告诉大家。
她呢，后面跟阿力还住在了一起。虽然她明白，似乎她们更多时候，还是像工作的战友。
很多时候，少了很多，他对别人的那种撩人，对别人的那种主动。
也许他并没有那么爱她。低成本持有一个高价值的人，是谁，谁不想拥有呢。
这里面还有很多故事的细节，后续再慢慢补充。为什么她眼中的他，其实早就很透明了。她催眠自己，顿感力或许是个好东西。但其实，只是再等另一个，命运推背的时期。
目标读者：言情虐恋
书级卖点：朝夕相处的同事恋人，在人前表演陌生人，享受禁忌刺激的同时，谎言与猜疑将感情推向破碎边缘的极致虐心故事。
对标气质：在同事眼皮底下隐藏爱意的紧张感，表面装作陌生却私下极度亲密的极致拉扯，谎言与猜疑弥漫带来的悬疑与心痛，职场压力与情感煎熬交织的窒息氛围。
前30章承诺：男女主在杭州办公室相识，从暧昧到突破界限秘密恋爱，必须在共同同事面前演出疏离与陌生，工作日常中的躲闪与心跳，第一次因隐瞒引发的信任危机，以及感情裂缝的出现。
商业标签：都市职场、办公室恋情、地下情、虐恋拉扯、秘密关系、现实向
确认方案：我在办公室，演他的陌生人
作品定位：一部踩在现实与情感刀刃上的都市虐恋，聚焦职场禁恋与女性自我成长的纠葛，为读者提供高度代入感的秘密关系沉浸体验。
核心卖点：极致拉扯的秘密办公室恋情：每一次眼神回避、每一次假装无事发生，都在累积虐心的张力，真实得令人窒息。
主线冲突：表面是公司制度与爱情的冲突，实质是阿条渴望真爱与被选择的安全感，与她明知对方可能并非真心却不断自我催眠之间的矛盾。这个内在拉扯将贯穿整部小说，驱动她一次次在希望与失望间摇摆。
主角路径：阿条从一个天真浪漫、主动奔赴爱情的理想主义者，逐渐看透关系中的不平等与自我欺骗，最终在痛苦中学会划定边界，找到不再依赖他人定义的生活支点。
主钩子：开篇立刻呈现两人在公司内的隐秘互动——一个眼神、一次擦肩而过的触碰，配合阿条内心‘我们不可以’的独白，迅速建立禁忌感和好奇，并用一个近在眼前的暴露危机抓住读者。
推进循环：以职场日常为舞台，循环叠加‘亲密时刻→同事觉察风险→两人关系波动→阿条内心挣扎→新事件催化’的循环，每轮都将秘密推向更危险的境地。
结局方向：两人的关系将因某个职场或信任危机彻底崩塌，阿条在失去中反而获得了直面真相的清醒，结局不一定复合，但指向她个人的重生。",2026-07-01T13:26:02.050+00:00,2026-07-01T13:26:02.200+00:00
