id,name,description,template,profileJson,parentId,createdAt,updatedAt
story_mode_power_root,爽感推进,以优势兑现、立威、反差和阶段性压制为主驱动力的阅读模式。,强调优势展示、局势翻转和清晰的读者爽点兑现。,"{""coreDrive"":""通过主角优势兑现、认知反差和局势翻转持续制造爽感。"",""readerReward"":""读者持续看到压制、立威、反转和规则被改写的满足感。"",""progressionUnits"":[""立威"",""打破质疑"",""扩大影响力"",""阶段性碾压""],""allowedConflictForms"":[""身份压制"",""认知偏差"",""权力挑战"",""规则重写""],""forbiddenConflictForms"":[""长期弱势求生"",""持续吃瘪不反击""],""conflictCeiling"":""high"",""resolutionStyle"":""尽快兑现主角优势，让冲突成为展示力量与地位的舞台。"",""chapterUnit"":""每章推进一次压制、反转或立威结果。"",""volumeReward"":""卷末形成更大范围的承认、恐惧、臣服或秩序改写。"",""mandatorySignals"":[""优势感"",""反差感"",""立威场面""],""antiSignals"":[""主角长期被动"",""爽点迟迟不兑现""]}",,2026-06-30T04:59:39.675+00:00,2026-06-30T04:59:39.675+00:00
story_mode_invincible,无敌流,主角优势非常明确，悬念来自展示方式和秩序改写，而不是生存危机。,尽快立住主角上限，重点写压制、破局、立威和改规则。,"{""coreDrive"":""让主角以明显优势碾压阻力，并不断刷新他人认知。"",""readerReward"":""读者每隔几章都能看到一次明确的压制和地位确立。"",""progressionUnits"":[""展示底牌"",""压制对手"",""扩大威慑"",""重写规则""],""allowedConflictForms"":[""身份误判"",""势力挑衅"",""高手试探""],""forbiddenConflictForms"":[""长期躲藏发育"",""长时间无法反击的受虐剧情""],""conflictCeiling"":""high"",""resolutionStyle"":""冲突以快速反制和高位碾压收束。"",""chapterUnit"":""单章围绕一次压制、试探或立威展开。"",""volumeReward"":""卷末形成新的权力格局或更大范围的承认。"",""mandatorySignals"":[""强者气场"",""围观震撼"",""越级压制""],""antiSignals"":[""主角像普通升级文一样长期弱势"",""核心优势被故意封死""]}",story_mode_power_root,2026-06-30T04:59:39.684+00:00,2026-06-30T04:59:39.684+00:00
story_mode_face_slap,打脸流,以误判、轻视和反转羞辱构成高频爽点。,先蓄势误判，再精准反转，打脸要及时回收。,"{""coreDrive"":""通过他人误判和后续反转持续兑现高频打脸快感。"",""readerReward"":""读者不断看到轻视者被现场回收和反噬。"",""progressionUnits"":[""误判铺垫"",""身份反转"",""公开回收"",""舆论发酵""],""allowedConflictForms"":[""轻视"",""公开羞辱"",""资源争夺""],""forbiddenConflictForms"":[""铺垫过长却没有回收"",""打脸后没有实际影响""],""conflictCeiling"":""medium"",""resolutionStyle"":""在最需要证明自己的场合完成反转和回收。"",""chapterUnit"":""单章重点制造一次误判与回收闭环。"",""volumeReward"":""卷末主角从被看轻者转为不可忽视的中心人物。"",""mandatorySignals"":[""误判"",""反转"",""当场回收""],""antiSignals"":[""只挨打不回收"",""回收太轻没有爽点""]}",story_mode_power_root,2026-06-30T04:59:39.689+00:00,2026-06-30T04:59:39.689+00:00
story_mode_misread,迪化流,围绕他人误读主角、主动脑补和失控放大来制造趣味与爽感。,误会要层层放大，并不断变成对主角有利的局面。,"{""coreDrive"":""利用他人对主角的过度解读制造持续失控的优势局面。"",""readerReward"":""读者反复获得‘别人自己脑补过头’的反差快感。"",""progressionUnits"":[""误读"",""脑补升级"",""群体扩散"",""误会兑现""],""allowedConflictForms"":[""信息不对称"",""误会连锁"",""群体解读偏差""],""forbiddenConflictForms"":[""直接解释清楚"",""误会只持续一次就结束""],""conflictCeiling"":""medium"",""resolutionStyle"":""让误会自然滚大，并转化为主角资源或声望。"",""chapterUnit"":""单章围绕一次误解升级和意外收益展开。"",""volumeReward"":""卷末误读体系形成稳定共识或传奇形象。"",""mandatorySignals"":[""脑补"",""失控传播"",""主角被动受益""],""antiSignals"":[""误会强行"",""所有人都很快看穿""]}",story_mode_power_root,2026-06-30T04:59:39.694+00:00,2026-06-30T04:59:39.694+00:00
story_mode_secret_identity,马甲流,用多重身份、隐藏层级和掉马风险驱动阅读欲。,马甲要各有功能，掉马风险要形成持续钩子。,"{""coreDrive"":""通过多重身份切换、隐藏与掉马风险制造连续张力。"",""readerReward"":""读者不断看到身份差、信息差和掉马边缘的刺激感。"",""progressionUnits"":[""建立马甲"",""切换身份"",""险些掉马"",""掉马兑现""],""allowedConflictForms"":[""身份隐藏"",""关系错位"",""能力来源误判""],""forbiddenConflictForms"":[""所有马甲功能重复"",""掉马没有后果""],""conflictCeiling"":""medium"",""resolutionStyle"":""围绕身份切换解决问题，再把压力转移到下一层掉马风险。"",""chapterUnit"":""单章至少推进一次身份利用或风险逼近。"",""volumeReward"":""卷末形成关键掉马或更复杂的身份网。"",""mandatorySignals"":[""信息差"",""身份切换"",""掉马钩子""],""antiSignals"":[""身份线长期静止"",""马甲只是名字不同没有用途""]}",story_mode_power_root,2026-06-30T04:59:39.700+00:00,2026-06-30T04:59:39.700+00:00
story_mode_build_root,建设经营,以积累、建设、经营和阶段性收成为主要推进方式的阅读模式。,让世界随着主角行动而变得更丰富、更稳固、更有回报。,"{""coreDrive"":""通过积累、扩张、经营和建设成果持续制造成就感。"",""readerReward"":""读者能看到资源变多、地盘变稳、系统变完整的满足感。"",""progressionUnits"":[""积累资源"",""建设节点"",""经营升级"",""阶段性收成""],""allowedConflictForms"":[""资源压力"",""经营竞争"",""发展阻碍""],""forbiddenConflictForms"":[""反派长期压过建设主线"",""全靠大战推进""],""conflictCeiling"":""medium"",""resolutionStyle"":""优先用经营、组织、建设和资源调度化解问题。"",""chapterUnit"":""每章推进一个可见的经营或建设单位。"",""volumeReward"":""卷末给出一个更稳、更大、更丰富的成果面貌。"",""mandatorySignals"":[""积累"",""建设过程"",""成果展示""],""antiSignals"":[""主驱动变成纯战斗文"",""长期看不到收成""]}",,2026-06-30T04:59:39.706+00:00,2026-06-30T04:59:39.706+00:00
story_mode_farming,种田流,重视生产、积累、生活秩序和长期回暖感的建设型模式。,重点写资源循环、土地或据点经营、关系熟化和阶段性收成。,"{""coreDrive"":""通过一点点把生活与生产盘活，给读者稳定的回暖和积累感。"",""readerReward"":""读者持续获得‘日子越来越好’和‘家底越来越厚’的满足感。"",""progressionUnits"":[""播种准备"",""生产积累"",""邻里互动"",""收成兑现""],""allowedConflictForms"":[""资源短缺"",""天气与环境压力"",""小范围利益摩擦""],""forbiddenConflictForms"":[""长期高压生死线"",""无止境的大反派主线""],""conflictCeiling"":""low"",""resolutionStyle"":""通过勤劳、组织、互助和经营慢慢解决问题。"",""chapterUnit"":""单章围绕一项劳作、一项建设或一段生活改善展开。"",""volumeReward"":""卷末形成一个明显更稳定、更温暖的生活阶段。"",""mandatorySignals"":[""生活感"",""劳作细节"",""阶段收成""],""antiSignals"":[""只剩打怪和阴谋"",""看不到生活改善""]}",story_mode_build_root,2026-06-30T04:59:39.712+00:00,2026-06-30T04:59:39.712+00:00
story_mode_management,经营流,以商业、组织、品牌或系统运营推动剧情。,强调决策、运营、扩张、口碑和阶段性经营结果。,"{""coreDrive"":""通过经营决策和组织扩张持续制造上升感。"",""readerReward"":""读者反复看到业务跑起来、组织成型和口碑增长。"",""progressionUnits"":[""找到突破口"",""搭建流程"",""扩大规模"",""赢得市场""],""allowedConflictForms"":[""经营竞争"",""资源调配"",""团队磨合""],""forbiddenConflictForms"":[""无关的恋爱狗血长期抢戏"",""经营过程被一笔带过""],""conflictCeiling"":""medium"",""resolutionStyle"":""靠策略、运营、分工和节奏管理解决问题。"",""chapterUnit"":""单章推进一个经营动作或组织问题。"",""volumeReward"":""卷末形成业务升级、品牌确立或组织跃迁。"",""mandatorySignals"":[""策略感"",""经营动作"",""结果反馈""],""antiSignals"":[""只讲结果不讲过程"",""经营主线被反派线吃掉""]}",story_mode_build_root,2026-06-30T04:59:39.718+00:00,2026-06-30T04:59:39.718+00:00
story_mode_territory_building,领地建设,围绕据点、城镇、势力版图和秩序搭建持续推进。,重点写领地升级、人口汇聚、规则建立和防线稳固。,"{""coreDrive"":""通过把一块地、一座城或一个据点逐步经营成型，持续制造扩张与稳固的成就感。"",""readerReward"":""读者不断看到领地变强、秩序成型和安全感提升。"",""progressionUnits"":[""招募与安置"",""设施建设"",""规则落地"",""外部试探回击""],""allowedConflictForms"":[""资源紧张"",""边界摩擦"",""管理压力"",""治安危机""],""forbiddenConflictForms"":[""领地长期形同虚设"",""主线被纯个人恩怨彻底带走""],""conflictCeiling"":""medium"",""resolutionStyle"":""优先通过建设、治理、组织和局部反制稳定局面。"",""chapterUnit"":""单章推进一个领地建设动作、治理问题或外部试探应对。"",""volumeReward"":""卷末让领地规模、秩序或影响力出现清晰跃升。"",""mandatorySignals"":[""据点成长"",""治理动作"",""秩序成型""],""antiSignals"":[""只有战争没有建设"",""领地存在感越来越弱""]}",story_mode_build_root,2026-06-30T04:59:39.725+00:00,2026-06-30T04:59:39.725+00:00
story_mode_family_management,家族经营,以家业、家族关系和代际责任推动持续阅读。,把资源经营、家族分工和内部关系变化一起写活。,"{""coreDrive"":""通过家业扩张、家族关系重组和责任传承维持故事推进。"",""readerReward"":""读者既能看到家底变厚，也能看到家族成员关系越来越成体系。"",""progressionUnits"":[""家业调整"",""成员磨合"",""资源积累"",""家族地位提升""],""allowedConflictForms"":[""家务分歧"",""利益分配"",""外部竞争"",""代际观念冲突""],""forbiddenConflictForms"":[""狗血撕裂长期压倒经营线"",""家族成员只有工具功能没有关系变化""],""conflictCeiling"":""medium"",""resolutionStyle"":""通过协商、分工、经营结果和共同应对危机完成修复。"",""chapterUnit"":""单章推进一次家业动作、一场家族互动或一项责任兑现。"",""volumeReward"":""卷末让家族更稳固、更有凝聚力，或完成一次地位跃升。"",""mandatorySignals"":[""家族协作"",""家业动作"",""关系重组""],""antiSignals"":[""只剩吵架不见经营"",""家族线没有传承感""]}",story_mode_build_root,2026-06-30T04:59:39.730+00:00,2026-06-30T04:59:39.730+00:00
story_mode_healing_root,日常治愈,以陪伴、修复、生活回暖和低烈度持续陪伴感为核心驱动。,矛盾可以有，但不能破坏回暖感和陪伴感。,"{""coreDrive"":""通过陪伴、修复、生活细节和关系回暖持续吸引读者。"",""readerReward"":""读者反复获得安稳、温柔、回暖和情绪落地的满足感。"",""progressionUnits"":[""生活日常"",""陪伴修复"",""小问题解决"",""关系回温""],""allowedConflictForms"":[""低到中烈度困境"",""关系误差"",""生活压力""],""forbiddenConflictForms"":[""持续高压对抗"",""黑化式推进"",""无休止背刺""],""conflictCeiling"":""low"",""resolutionStyle"":""优先通过陪伴、理解、日常行动和小范围修复化解问题。"",""chapterUnit"":""每章围绕一个生活片段或情绪修复点展开。"",""volumeReward"":""卷末让读者感到人物状态更稳、更暖、更愿意继续生活。"",""mandatorySignals"":[""生活感"",""安抚点"",""关系回暖""],""antiSignals"":[""高压主线喧宾夺主"",""治愈感被连续打断""]}",,2026-06-30T04:59:39.743+00:00,2026-06-30T04:59:39.743+00:00
story_mode_healing_daily,治愈日常,以日常互动、陪伴和情绪回温为主要看点的治愈模式。,保持低烈度困境和高密度安抚点，让读者愿意停留。,"{""coreDrive"":""靠日常陪伴和细小修复慢慢把人物带回稳定状态。"",""readerReward"":""读者每几章都获得一次情绪被抚平的体验。"",""progressionUnits"":[""日常互动"",""情绪安抚"",""关系熟化"",""生活改善""],""allowedConflictForms"":[""生活小挫折"",""关系别扭"",""旧伤回响""],""forbiddenConflictForms"":[""大反派压顶"",""长期极端痛苦不回收""],""conflictCeiling"":""low"",""resolutionStyle"":""让人物通过陪伴、倾听和具体行动被一点点治好。"",""chapterUnit"":""每章围绕一个情绪节点和一个安抚点展开。"",""volumeReward"":""卷末让角色和读者都感到状态明显回暖。"",""mandatorySignals"":[""安抚感"",""生活细节"",""温柔互动""],""antiSignals"":[""冲突升级成高压大戏"",""读完一章只剩焦虑""]}",story_mode_healing_root,2026-06-30T04:59:39.757+00:00,2026-06-30T04:59:39.757+00:00
story_mode_shop_daily,小店日常,以店铺经营和人与人来往构成稳定、治愈的追读节奏。,顾客、邻里和经营琐事都应成为温柔推进器。,"{""coreDrive"":""通过店铺经营、来客故事和社区互动形成持续新鲜感。"",""readerReward"":""读者既能看到经营变化，也能得到温暖的陌生人故事。"",""progressionUnits"":[""来客事件"",""经营调整"",""社区互动"",""日常收束""],""allowedConflictForms"":[""小店经营压力"",""人情摩擦"",""生活琐事""],""forbiddenConflictForms"":[""连续恶性打压"",""重悬疑或高压阴谋主导""],""conflictCeiling"":""medium"",""resolutionStyle"":""通过待人接物、经营调整和社区互助自然化解。"",""chapterUnit"":""每章推进一次来客互动或经营小事件。"",""volumeReward"":""卷末让小店更有人气、更有归属感。"",""mandatorySignals"":[""小店空间感"",""来客故事"",""社区温度""],""antiSignals"":[""只剩经营数据没有人情味"",""店铺存在感越来越弱""]}",story_mode_healing_root,2026-06-30T04:59:39.770+00:00,2026-06-30T04:59:39.770+00:00
story_mode_slow_life,慢生活,以节奏放缓、生活细节和日常秩序修复构成阅读吸引力。,让风景、劳作、饮食和相处方式都成为安稳体验的一部分。,"{""coreDrive"":""通过缓慢但持续的生活改善与身心安定感推动读者停留。"",""readerReward"":""读者反复获得放松、沉浸和‘终于缓下来’的满足感。"",""progressionUnits"":[""日常作息"",""环境熟悉"",""生活改善"",""情绪回稳""],""allowedConflictForms"":[""轻微不适应"",""生活小困扰"",""关系疏离后的磨合""],""forbiddenConflictForms"":[""持续高压倒计时"",""强反派长期追杀或压顶阴谋""],""conflictCeiling"":""low"",""resolutionStyle"":""通过时间、陪伴、规律生活和小步修复慢慢化解问题。"",""chapterUnit"":""单章围绕一个生活片段、一项微小改善或一次情绪缓冲展开。"",""volumeReward"":""卷末让人物真正拥有一个更稳、更舒服的生活状态。"",""mandatorySignals"":[""生活秩序"",""松弛感"",""细节沉浸""],""antiSignals"":[""为了刺激频繁硬拗大冲突"",""节奏越来越躁没有呼吸感""]}",story_mode_healing_root,2026-06-30T04:59:39.777+00:00,2026-06-30T04:59:39.777+00:00
story_mode_companion_healing,陪伴疗愈,把人与人之间稳定陪伴、照料和共同恢复作为主要推进器。,矛盾要服务于靠近、信任和修复，而不是不断撕裂。,"{""coreDrive"":""通过陪伴关系逐步建立、安全感逐步累积来带动情绪兑现。"",""readerReward"":""读者不断获得被理解、被陪着走过低谷的温柔满足。"",""progressionUnits"":[""接近与试探"",""日常照料"",""情绪松动"",""关系确认""],""allowedConflictForms"":[""旧伤回避"",""沟通迟滞"",""生活压力"",""短暂误解""],""forbiddenConflictForms"":[""反复背刺"",""虐点长时间不回收"",""关系恶性拉扯失控""],""conflictCeiling"":""low"",""resolutionStyle"":""以耐心、陪伴、行动支持和情绪回应完成修复。"",""chapterUnit"":""单章推进一次陪伴动作、一次关系松动或一次情绪落地。"",""volumeReward"":""卷末让关键关系显著升温，人物更愿意相信他人和生活。"",""mandatorySignals"":[""陪伴感"",""信任增长"",""修复落地""],""antiSignals"":[""治愈线突然变虐恋拉扯"",""陪伴关系没有实质推进""]}",story_mode_healing_root,2026-06-30T04:59:39.782+00:00,2026-06-30T04:59:39.782+00:00
