id,name,description,template,profileJson,parentId,createdAt,updatedAt
story_mode_comedy_root,喜剧整活,以反差、包袱、误会和失控回收构成主要追读动力。,轻松不是语气标签，而是章节结构里持续兑现的笑点机制。,"{""coreDrive"":""通过反差、包袱、误会和整活节奏持续制造轻松爽快感。"",""readerReward"":""读者频繁获得笑点、反套路和情绪减压体验。"",""progressionUnits"":[""设包袱"",""误会升级"",""反差回收"",""局面失控""],""allowedConflictForms"":[""误会"",""反差"",""社死"",""整活翻车""],""forbiddenConflictForms"":[""长篇沉重压抑线长期占主导"",""笑点没有回收""],""conflictCeiling"":""medium"",""resolutionStyle"":""通过包袱回收和失控场面完成释放。"",""chapterUnit"":""每章至少要推进一个有效笑点结构。"",""volumeReward"":""卷末形成更大的整活名场面或误会共同体。"",""mandatorySignals"":[""反差"",""回收"",""轻松释放""],""antiSignals"":[""长时间严肃无包袱"",""笑点只靠口癖和段子堆砌""]}",,2026-06-30T04:59:39.794+00:00,2026-06-30T04:59:39.794+00:00
story_mode_comedy,搞笑流,高频笑点、反差和轻松回收是阅读核心。,笑点必须结构化出现，不能只靠零散金句。,"{""coreDrive"":""靠高频包袱、反差和失控场面维持阅读快乐。"",""readerReward"":""读者每章都能收获明确的轻松和好笑点。"",""progressionUnits"":[""包袱铺设"",""反差升级"",""笑点回收"",""场面翻车""],""allowedConflictForms"":[""误会"",""社死"",""身份反差"",""认知错位""],""forbiddenConflictForms"":[""长时间沉重苦情线"",""笑点稀薄又不推进剧情""],""conflictCeiling"":""medium"",""resolutionStyle"":""用回收和升级继续抬高笑点而不是转沉重。"",""chapterUnit"":""每章围绕至少一个有效包袱闭环展开。"",""volumeReward"":""卷末形成标志性名场面或持续流传的笑料。"",""mandatorySignals"":[""包袱"",""回收"",""场面感""],""antiSignals"":[""整段都很严肃"",""只有吐槽没有结构""]}",story_mode_comedy_root,2026-06-30T04:59:39.800+00:00,2026-06-30T04:59:39.800+00:00
story_mode_misunderstanding_comedy,误会喜剧,靠多方信息差和误会扩散制造连续喜剧效果。,误会要层层放大，但每次都要带来新的局面。,"{""coreDrive"":""通过多方信息差导致的误会扩散维持喜剧节奏。"",""readerReward"":""读者不断看到误会越滚越大却越有趣的效果。"",""progressionUnits"":[""误会建立"",""多方误读"",""失控扩散"",""喜剧回收""],""allowedConflictForms"":[""误会"",""错位沟通"",""集体误读""],""forbiddenConflictForms"":[""误会太快澄清"",""误会只是重复同一个梗""],""conflictCeiling"":""medium"",""resolutionStyle"":""让误会在最搞笑的位置回收，或者升级成更大笑点。"",""chapterUnit"":""每章推进一层新的误解或回收节点。"",""volumeReward"":""卷末形成一场大型误会名场面。"",""mandatorySignals"":[""信息差"",""误读"",""扩散""],""antiSignals"":[""误会无后劲"",""澄清过快导致节奏熄火""]}",story_mode_comedy_root,2026-06-30T04:59:39.805+00:00,2026-06-30T04:59:39.805+00:00
story_mode_absurd_subversion,沙雕反套路,用离谱展开、反套路回收和节奏突转制造强烈轻松感。,反套路不只是拆预期，还要持续给出更好玩的新局面。,"{""coreDrive"":""通过不断拆解常规预期，再给出更离谱但更成立的结果维持新鲜感。"",""readerReward"":""读者持续获得‘居然还能这么来’的惊喜和轻松感。"",""progressionUnits"":[""建立预期"",""突然拧转"",""离谱升级"",""反套路回收""],""allowedConflictForms"":[""反差"",""错位"",""整活失控"",""设定玩梗""],""forbiddenConflictForms"":[""只剩无意义发疯"",""离谱但没有逻辑支点"",""连续沉重正剧化""],""conflictCeiling"":""medium"",""resolutionStyle"":""通过更高一层的反套路回收局面，而不是落回沉重正统冲突。"",""chapterUnit"":""每章至少推进一个预期建立与反套路回收闭环。"",""volumeReward"":""卷末形成高传播度的离谱名场面或反套路高潮。"",""mandatorySignals"":[""意外感"",""反套路"",""回收闭环""],""antiSignals"":[""为了搞怪牺牲可读性"",""段子化堆叠没有故事推进""]}",story_mode_comedy_root,2026-06-30T04:59:39.810+00:00,2026-06-30T04:59:39.810+00:00
story_mode_mystery_root,悬念博弈,以信息差、推演、布局和对抗智性满足驱动追读。,读者要持续感觉自己在往更深的真相推进。,"{""coreDrive"":""通过信息差、推演和博弈升级持续制造想追下去的欲望。"",""readerReward"":""读者不断获得谜面推进、推理快感和布局回收的满足。"",""progressionUnits"":[""抛出疑点"",""收集线索"",""推演验证"",""局势反转""],""allowedConflictForms"":[""信息差"",""隐藏动机"",""智性对抗""],""forbiddenConflictForms"":[""为了保密故意不讲理"",""纯体力对抗吃掉推演感""],""conflictCeiling"":""high"",""resolutionStyle"":""通过证据链、推演和布局完成反制。"",""chapterUnit"":""每章推进一个新疑点或一个旧疑点的验证。"",""volumeReward"":""卷末揭开一层更大的真相或完成一次关键博弈。"",""mandatorySignals"":[""线索"",""推演"",""反制""],""antiSignals"":[""谜团只堆不解"",""答案靠天降""]}",,2026-06-30T04:59:39.816+00:00,2026-06-30T04:59:39.816+00:00
story_mode_mystery_inference,悬疑推演,以线索、推理和真相揭示节奏构成阅读核心。,每段推演都要建立在清晰线索上，不要纯作者强解。,"{""coreDrive"":""让读者跟着线索与推演不断靠近真相。"",""readerReward"":""读者持续获得‘拼图正在成型’的智性满足。"",""progressionUnits"":[""提出疑点"",""补充线索"",""推演收束"",""揭开真相""],""allowedConflictForms"":[""线索冲突"",""证词矛盾"",""隐藏动机""],""forbiddenConflictForms"":[""关键证据凭空出现"",""为了拖延故意含糊""],""conflictCeiling"":""medium"",""resolutionStyle"":""通过线索联动和逻辑推演完成局面突破。"",""chapterUnit"":""每章推进一个关键疑点的认知变化。"",""volumeReward"":""卷末揭穿核心谜面或打开更大的悬念入口。"",""mandatorySignals"":[""线索感"",""逻辑链"",""真相逼近""],""antiSignals"":[""故弄玄虚"",""结论和线索脱节""]}",story_mode_mystery_root,2026-06-30T04:59:39.820+00:00,2026-06-30T04:59:39.820+00:00
story_mode_mind_game,智斗流,强调布局、博弈、对手思维和反制节奏。,对手必须像对手，博弈必须可感知。,"{""coreDrive"":""通过多轮布局和拆招形成高黏性的智斗快感。"",""readerReward"":""读者不断看到算计、反算和预判回收。"",""progressionUnits"":[""布局"",""试探"",""反制"",""收网""],""allowedConflictForms"":[""策略对抗"",""心理博弈"",""资源算计""],""forbiddenConflictForms"":[""对手太蠢"",""所有胜利都靠主角开挂信息""],""conflictCeiling"":""medium"",""resolutionStyle"":""通过提前布局和关键反制赢下局面。"",""chapterUnit"":""每章推进一轮试探、布子或拆招。"",""volumeReward"":""卷末完成一次大局收网或更高阶对手登场。"",""mandatorySignals"":[""布局感"",""对手压迫"",""反制回收""],""antiSignals"":[""胜负没有博弈过程"",""对手工具化""]}",story_mode_mystery_root,2026-06-30T04:59:39.825+00:00,2026-06-30T04:59:39.825+00:00
story_mode_survival_game,生存博弈,在有限资源、高压环境和规则竞争中制造持续紧张感。,高压可以存在，但必须服务于规则推演、抉择代价和局势反制。,"{""coreDrive"":""通过资源稀缺、环境压力和规则对抗持续制造必须做出选择的张力。"",""readerReward"":""读者反复获得局势求解、代价权衡和绝境翻盘的紧绷满足。"",""progressionUnits"":[""压力逼近"",""规则试探"",""资源争夺"",""短线反制""],""allowedConflictForms"":[""资源稀缺"",""规则压迫"",""环境威胁"",""群体博弈""],""forbiddenConflictForms"":[""纯靠运气通关"",""只有肉搏没有策略"",""长期重复同一种危机""],""conflictCeiling"":""high"",""resolutionStyle"":""依靠规则理解、局势判断和有限资源配置完成破局。"",""chapterUnit"":""单章推进一轮生存压力、规则发现或关键抉择。"",""volumeReward"":""卷末完成一次阶段求生成功、规则突破或阵营格局改写。"",""mandatorySignals"":[""资源压力"",""选择代价"",""规则利用""],""antiSignals"":[""危机廉价化"",""总是同一类困境循环""]}",story_mode_mystery_root,2026-06-30T04:59:39.830+00:00,2026-06-30T04:59:39.830+00:00
story_mode_relationship_root,关系情感,以关系推进、情感兑现和人物之间的拉扯变化作为主驱动。,重点不是单纯堆冲突，而是让关系状态持续变化并兑现读者期待。,"{""coreDrive"":""通过人物关系的靠近、拉扯、错位与回收，持续制造追读动力。"",""readerReward"":""读者不断获得关系变化、情感张力和关键情绪兑现。"",""progressionUnits"":[""关系建立"",""情绪拉扯"",""信任变化"",""节点兑现""],""allowedConflictForms"":[""关系误差"",""情感错位"",""现实阻力"",""价值观摩擦""],""forbiddenConflictForms"":[""关系线长期停滞"",""无意义狗血反复打转"",""情感推进被其他线长期吞没""],""conflictCeiling"":""medium"",""resolutionStyle"":""通过情绪交流、关系行动和关键选择完成推进或修复。"",""chapterUnit"":""每章推进一个关系节点、情绪变化或彼此认知变化。"",""volumeReward"":""卷末让关键关系发生明确变化或完成一次高价值情感兑现。"",""mandatorySignals"":[""关系张力"",""情绪节点"",""兑现感""],""antiSignals"":[""关系原地踏步"",""只有设定没有互动""]}",,2026-06-30T04:59:39.834+00:00,2026-06-30T04:59:39.834+00:00
story_mode_romantic_tension,恋爱拉扯,以暧昧、靠近、退缩和关系试探制造持续吸引力。,拉扯要有温差和推进，不能只靠误会拖延。,"{""coreDrive"":""通过双向吸引与现实阻力之间的反复拉扯维持情感张力。"",""readerReward"":""读者不断看到关系升温、试探失控和情绪回收。"",""progressionUnits"":[""试探靠近"",""边界碰撞"",""情绪失衡"",""关系推进""],""allowedConflictForms"":[""暧昧错位"",""表达失败"",""现实阻力"",""价值观差异""],""forbiddenConflictForms"":[""故意降智不说人话"",""拖太久不推进"",""关系线完全被外部主线压没""],""conflictCeiling"":""medium"",""resolutionStyle"":""通过互动升级、情绪承认和行动选择完成关系推进。"",""chapterUnit"":""单章推进一个情感试探、认知变化或关系边界松动。"",""volumeReward"":""卷末让关系进入新阶段，或完成一次高浓度情绪确认。"",""mandatorySignals"":[""暧昧感"",""双向张力"",""靠近兑现""],""antiSignals"":[""只有误会拖延"",""没有实质关系变化""]}",story_mode_relationship_root,2026-06-30T04:59:39.847+00:00,2026-06-30T04:59:39.847+00:00
story_mode_chasing_wife,追妻火葬场,以前期伤害或错失为前提，靠后续追偿、悔意和关系重建推进。,核心是追偿和重建，不是单方面反复伤害。,"{""coreDrive"":""通过失去后的追偿、悔改和关系重建制造强烈情绪牵引。"",""readerReward"":""读者持续获得‘该追的在追、该还的在还、该痛的有回应’的满足。"",""progressionUnits"":[""后悔显现"",""追偿行动"",""关系试炼"",""重建兑现""],""allowedConflictForms"":[""信任断裂"",""旧伤反扑"",""补偿落差"",""现实阻碍""],""forbiddenConflictForms"":[""追偿只停留在嘴上"",""二次伤害无限循环"",""被追一方完全失去主体性""],""conflictCeiling"":""medium"",""resolutionStyle"":""用持续行动、代价承担和边界尊重推进关系重建。"",""chapterUnit"":""单章推进一次追偿动作、一次旧伤碰撞或一次关系松动。"",""volumeReward"":""卷末形成清晰的关系修复阶段或强力情绪回收。"",""mandatorySignals"":[""悔意落地"",""行动补偿"",""边界重建""],""antiSignals"":[""只会口头道歉"",""关系重建没有成本""]}",story_mode_relationship_root,2026-06-30T04:59:39.855+00:00,2026-06-30T04:59:39.855+00:00
story_mode_ensemble_bond,群像羁绊,通过多人关系网、共同经历和羁绊演化形成阅读黏性。,群像不是名单堆砌，而是每个角色都要在关系网里发挥作用。,"{""coreDrive"":""通过多人互动和羁绊变化让故事始终有新的关系火花。"",""readerReward"":""读者不断获得角色之间的新连接、站队变化和情感共振。"",""progressionUnits"":[""关系串联"",""群体事件"",""立场变化"",""羁绊加深""],""allowedConflictForms"":[""立场差异"",""责任分歧"",""情感错位"",""团队压力""],""forbiddenConflictForms"":[""群像角色长期工具化"",""只剩主角独走"",""关系网不发生变化""],""conflictCeiling"":""medium"",""resolutionStyle"":""通过团队互动、共同经历和角色间的选择完成关系演化。"",""chapterUnit"":""单章推进一个群体互动节点或关键角色对之间的关系变化。"",""volumeReward"":""卷末让群像结构更稳，或让队伍/关系网进入新阶段。"",""mandatorySignals"":[""群体互动"",""关系联动"",""角色互相成就""],""antiSignals"":[""角色只报名字不干活"",""群像线断裂成单人独角戏""]}",story_mode_relationship_root,2026-06-30T04:59:39.859+00:00,2026-06-30T04:59:39.859+00:00
story_mode_growth_root,成长冒险,以升级、探索、闯关和阶段性突破构成追读主动力。,读者需要持续感知到人物能力、认知或世界边界在扩展。,"{""coreDrive"":""通过成长曲线、探索推进和阶段突破持续制造前进感。"",""readerReward"":""读者反复获得变强、解锁新区域和达成新门槛的满足。"",""progressionUnits"":[""获得目标"",""挑战升级"",""突破瓶颈"",""进入新区域""],""allowedConflictForms"":[""试炼"",""探索风险"",""阶段门槛"",""成长阵痛""],""forbiddenConflictForms"":[""长期停滞不成长"",""只有升级数值没有体验变化"",""探索线长期缺席""],""conflictCeiling"":""high"",""resolutionStyle"":""通过训练、实践、探索和阶段性突破完成破局。"",""chapterUnit"":""每章推进一个成长动作、一次探索发现或一段闯关反馈。"",""volumeReward"":""卷末让人物到达更高阶段，或打开一片更大的冒险空间。"",""mandatorySignals"":[""成长感"",""突破感"",""世界扩展""],""antiSignals"":[""升级口头化"",""冒险线停摆""]}",,2026-06-30T04:59:39.863+00:00,2026-06-30T04:59:39.863+00:00
story_mode_growth_leveling,升级成长,围绕角色能力、认知和阶段门槛突破构建阅读快感。,升级不只写结果，还要写门槛、代价和兑现。,"{""coreDrive"":""通过清晰可感的成长曲线和阶段突破持续拉动阅读。"",""readerReward"":""读者不断看到能力、地位或认知层级获得实质提升。"",""progressionUnits"":[""积累条件"",""卡点受阻"",""完成突破"",""展示提升""],""allowedConflictForms"":[""瓶颈"",""试炼"",""资源不足"",""同层竞争""],""forbiddenConflictForms"":[""成长全靠旁白略过"",""突破没有代价和铺垫"",""升级后没有任何兑现""],""conflictCeiling"":""high"",""resolutionStyle"":""通过积累、训练、实战和关键顿悟完成成长突破。"",""chapterUnit"":""单章推进一次积累、一次卡点试探或一次成长兑现。"",""volumeReward"":""卷末完成一个清晰等级、境界或阶段跃迁。"",""mandatorySignals"":[""成长门槛"",""突破反馈"",""阶段变化""],""antiSignals"":[""升级像流水账"",""能力提升没有剧情后果""]}",story_mode_growth_root,2026-06-30T04:59:39.868+00:00,2026-06-30T04:59:39.868+00:00
story_mode_adventure_exploration,探索冒险,以新地图、新文明和未知风险驱动阅读新鲜感。,探索要带来真正的新信息、新选择和新危险。,"{""coreDrive"":""通过不断进入未知区域、接触新规则和发现新秘密保持阅读新鲜感。"",""readerReward"":""读者持续获得开图、发现与未知感兑现。"",""progressionUnits"":[""进入新区域"",""发现新规则"",""遭遇风险"",""带出新认知""],""allowedConflictForms"":[""环境威胁"",""未知规则"",""探索竞争"",""文明差异""],""forbiddenConflictForms"":[""场景只是换皮"",""探索没有新信息产出"",""连续宅在原地不推进世界边界""],""conflictCeiling"":""high"",""resolutionStyle"":""通过观察、应对、适应和局部突破打开更深层探索。"",""chapterUnit"":""单章推进一次新发现、一次环境应对或一次地图探索。"",""volumeReward"":""卷末打开新的区域层级、秘密入口或冒险目标。"",""mandatorySignals"":[""未知感"",""发现感"",""地图扩展""],""antiSignals"":[""探索空转"",""新区域没有存在意义""]}",story_mode_growth_root,2026-06-30T04:59:39.873+00:00,2026-06-30T04:59:39.873+00:00
story_mode_dungeon_challenge,副本闯关,以阶段关卡、规则破解和通关反馈形成强节奏推进。,副本不是重复打怪，要写清目标、机制、风险和通关奖励。,"{""coreDrive"":""通过阶段性关卡挑战和规则破解形成连续的推进快感。"",""readerReward"":""读者不断获得过关、破局和奖励兑现的满足。"",""progressionUnits"":[""进入副本"",""识别机制"",""破解难点"",""通关结算""],""allowedConflictForms"":[""关卡机制"",""时间压力"",""队伍配合"",""资源限制""],""forbiddenConflictForms"":[""副本机制全靠硬抗"",""通关后没有奖励反馈"",""副本重复到没有新意""],""conflictCeiling"":""high"",""resolutionStyle"":""通过规则识别、团队配合和关键执行完成通关。"",""chapterUnit"":""单章推进一个关卡节点、一个机制破解或一次通关反馈。"",""volumeReward"":""卷末完成一段完整副本征程，获得显著奖励或更高阶入口。"",""mandatorySignals"":[""机制感"",""闯关反馈"",""奖励兑现""],""antiSignals"":[""关卡同质化"",""只剩数值堆砌没有机制""]}",story_mode_growth_root,2026-06-30T04:59:39.877+00:00,2026-06-30T04:59:39.877+00:00
