id,novelId,storyInput,expansionJson,decompositionJson,issuesJson,lockedFieldsJson,constraintEngineJson,stateJson,createdAt,updatedAt
cmr23qjo9000tv16zf36f7gb0,cmr23pgks000fv16zpwg1ms38,"我想写一个平行世界的故事。
其实是我自己的故事。但是我想以一个旁观者的视角去写。
女主叫阿条，男主叫阿力。
故事的内容发生在，女主毕业过后，离开呆了10年的北京，首次来到杭州工作开始。
女主在工作的地方，有一些很好的朋友们，后面因为公司以及这些朋友的个人发展的原因。
他们慢慢都离职去了其他的地方。
故事有关于女主在大家慢慢离开的过程中，喜欢上了其中的一个朋友。
他算是她第一眼虽然觉得不会是同一个世界的人，甚至觉得他好像跟很多很多人都搭。
他们在一起没有什么正式的表白过程，但是，就是顺其自然走到了一起。其实也算是女孩主动表白的。
但是她习惯了表达自己的情感。并没有说想要去在一起，她很害怕，怕情感带来的那些负面作用。
她和他后面，感觉强烈。他主动亲了她，她觉得至少在那一个瞬间，至少全宇宙都告诉她，她的新的心跳即将发生在这个城市。
杭州原本对她来说，即将告别，回到北京的地方，忽然有了很多留念和意义。
她也慢慢开始找到生活和工作当中的一种平衡。
阿卡和她慢慢越来越近，就这样她一如既往地保持自己白羊座ENFP的热情，天真浪漫地害怕又勇敢去接受这份她创造的爱。
因为公司之前发生过一些八卦，所以不允许同企业同组的同事恋爱。
虽然这个规则后续也渐渐被大家淡忘，但其实还是存在的。虽然大家不说，可是当真的觉得谁跟谁有点什么的时候就会开始私语。
她跟他其实从第一面开始，很像，但是她就明白他并不是自己能够接触的人。会很危险。会注定让自己有受伤。
可是她总是告诉自己，如果来杭州是一场梦，是为了让她经历一些事情而成长，那么她愿意主动去承受这些伤痛。
他们后面发生了一些故事。
他们不能让同事们知道，因为大家之前都是好朋友。所以她一直都需要装作不看他，其实明明是情侣，却不能告诉大家的感受并不好受。
但是确实又不能告诉大家。
她呢，后面跟阿力还住在了一起。虽然她明白，似乎她们更多时候，还是像工作的战友。
很多时候，少了很多，他对别人的那种撩人，对别人的那种主动。
也许他并没有那么爱她。低成本持有一个高价值的人，是谁，谁不想拥有呢。
这里面还有很多故事的细节，后续再慢慢补充。为什么她眼中的他，其实早就很透明了。她催眠自己，顿感力或许是个好东西。但其实，只是再等另一个，命运推背的时期。
目标读者：言情虐恋
书级卖点：朝夕相处的同事恋人，在人前表演陌生人，享受禁忌刺激的同时，谎言与猜疑将感情推向破碎边缘的极致虐心故事。
对标气质：在同事眼皮底下隐藏爱意的紧张感，表面装作陌生却私下极度亲密的极致拉扯，谎言与猜疑弥漫带来的悬疑与心痛，职场压力与情感煎熬交织的窒息氛围。
前30章承诺：男女主在杭州办公室相识，从暧昧到突破界限秘密恋爱，必须在共同同事面前演出疏离与陌生，工作日常中的躲闪与心跳，第一次因隐瞒引发的信任危机，以及感情裂缝的出现。
商业标签：都市职场、办公室恋情、地下情、虐恋拉扯、秘密关系、现实向
确认方案：我在办公室，演他的陌生人
作品定位：一部踩在现实与情感刀刃上的都市虐恋，聚焦职场禁恋与女性自我成长的纠葛，为读者提供高度代入感的秘密关系沉浸体验。
核心卖点：极致拉扯的秘密办公室恋情：每一次眼神回避、每一次假装无事发生，都在累积虐心的张力，真实得令人窒息。
主线冲突：表面是公司制度与爱情的冲突，实质是阿条渴望真爱与被选择的安全感，与她明知对方可能并非真心却不断自我催眠之间的矛盾。这个内在拉扯将贯穿整部小说，驱动她一次次在希望与失望间摇摆。
主角路径：阿条从一个天真浪漫、主动奔赴爱情的理想主义者，逐渐看透关系中的不平等与自我欺骗，最终在痛苦中学会划定边界，找到不再依赖他人定义的生活支点。
主钩子：开篇立刻呈现两人在公司内的隐秘互动——一个眼神、一次擦肩而过的触碰，配合阿条内心‘我们不可以’的独白，迅速建立禁忌感和好奇，并用一个近在眼前的暴露危机抓住读者。
推进循环：以职场日常为舞台，循环叠加‘亲密时刻→同事觉察风险→两人关系波动→阿条内心挣扎→新事件催化’的循环，每轮都将秘密推向更危险的境地。
结局方向：两人的关系将因某个职场或信任危机彻底崩塌，阿条在失去中反而获得了直面真相的清醒，结局不一定复合，但指向她个人的重生。","{""expanded_premise"":""一个初到杭州的年轻女性，在职场和朋友圈逐渐离散的背景下，陷入一段危险的办公室秘密恋情。她明知对方可能并非真心，却飞蛾扑火般投入，用“命运”催眠自己，在同事面前日日表演陌生，在私下承受爱与怀疑的撕扯。禁忌与猜疑不断升级，将她推向情感与生存的悬崖边缘。"",""protagonist_core"":""主角被困于陌生的城市、即将散场的职场友情和一段无法公开的地下情中。她的内在裂缝是：渴望被真诚地爱与被坚定地选择，却清醒地感知到对方对自己的投入并不对等，于是不断用“成长”的叙事麻痹自己。可变化空间在于：她最终能否从自我欺骗中醒来，在痛苦中找回不依赖他人定义的自我边界与生存支点。"",""conflict_engine"":""核心驱动是秘密关系的维持与暴露风险，以及感情中不平等导致的猜疑和信任危机。每轮循环由亲密时刻触发，紧接着出现同事觉察的风险或伴侣疏离的信号，迫使主角在希望与失望间剧烈摇摆，关系不断逼近破碎边缘，同时职场规则和人际压力逐步收紧。"",""conflict_layers"":{""external"":""公司禁止同组恋爱，一旦暴露将面临失业或社会性死亡；同事的猜疑和八卦随时可能将秘密撕开。"",""internal"":""主角在“明知会受伤”与“无法抗拒”之间反复撕扯，用自我催眠对抗真相，终将面对自我欺骗的崩塌。"",""relational"":""男方在公开场合的冷漠与私下短暂的温柔形成残忍反差，主角对感情的深度、忠诚度持续怀疑却无法公开求证，信任逐渐瓦解。""},""mystery_box"":""他到底爱不爱她？他的真实想法和秘密是什么？这段关系会以怎样的方式暴露或终结？"",""emotional_line"":""从初入新环境的孤独与探索，到秘密关系带来的刺激与甜蜜，逐渐过渡为猜疑、焦虑和自我怀疑，最终在真相暴露时达到崩溃与绝望，之后经历撕裂，走向清醒与重建。"",""setpiece_seeds"":[""办公室庆功宴上，两人在人群背后短暂触碰，差点被同事发现，主角惊出一身冷汗，内心却为这隐秘的亲密战栗。"",""公司突然重申禁止办公室恋情，两人被迫在所有人面前演得更疏远，一场部门会议中，一个无意间的习惯称呼几乎露馅，双方事后爆发激烈争执。"",""主角无意间目睹男方与另一位女同事私下举止暧昧，却因无法公开立场而只能独自咽下猜疑，深夜在家中陷入崩溃。""],""tone_reference"":""第三人称有限视角紧贴女主角，文笔写实而细腻，情绪张力饱满。日常职场鲜活真切，秘密互动的紧张感如走钢丝，心理剖析直白痛彻，整体笼罩着一种注定破碎的虐心氛围。""}","{""selling_point"":""朝夕相处的同事恋人，在人前表演陌生人，谎言与猜疑将感情推向破碎边缘的极致虐心。"",""core_conflict"":""她渴望被爱与被选择的安全感，但她爱的对象可能从未真正属于她。自我欺骗与残酷真相之间的拉扯，是贯穿始终的内在冲突。"",""main_hook"":""开篇即展现两人在办公室内的一次隐秘互动，配合女主角内心独白“我们不能这样”，立即建立禁忌感，并以一个近在眼前的暴露危机抓住读者。"",""progression_loop"":""以职场日常为舞台，循环叠加“私下亲密→同事觉察风险→关系信任波动→女主内心挣扎→新事件催化”的循环，每轮都将秘密推向更危险的境地，直至彻底爆发。"",""growth_path"":""主角最初天真浪漫、主动奔赴理想爱情，随后在反复的冷热交替中逐渐看清关系中的不平等与自我欺骗，最终在失去中学会划定边界，找到不再依赖他人定义的生活支点。"",""major_payoffs"":[""第一次因隐瞒引发的信任危机，两人首次激烈争吵，关系出现裂痕。"",""秘密因某个突发事件被半公开，朋友圈和职场的压力瞬间拉满，面临毁灭性后果。"",""最终发现对方可能从未真正投入，内心彻底崩溃，在幻灭中清醒决断。""],""ending_flavor"":""关系因信任崩塌或外界压力彻底断裂，不一定复合，甚至可能形同陌路。但主角在废墟中重建自我，获得独立与清醒，指向个人的重生。""}",[],{},"{""constraints"":[""始终保持第三人称有限视角，仅通过女主角的感知和认知呈现，不得直接揭示男方真实心理。"",""每章都必须包含至少一个职场互动场景和一个秘密关系拉扯的瞬间。"",""情感推进必须通过具体细节和动作，避免大段内心独白式倾诉，用行为展示矛盾。"",""禁止轻易使用巧合化解危机，每一次暴露风险都必须推动关系恶化或角色成长。"",""男方的真实态度和行为动机保持迷雾，只在关键转折点通过行动而非心理描写给出线索。"",""职场环境、同事关系等设定必须真实可信，不因情节需要随意降智。""],""engine"":{""premise"":""一个初到杭州的年轻女性，在职场和朋友圈逐渐离散的背景下，陷入一段危险的办公室秘密恋情。她明知对方可能并非真心，却飞蛾扑火般投入，用“命运”催眠自己，在同事面前日日表演陌生，在私下承受爱与怀疑的撕扯。禁忌与猜疑不断升级，将她推向情感与生存的悬崖边缘。"",""conflict_axis"":""她渴望被爱与被选择的安全感，但她爱的对象可能从未真正属于她。自我欺骗与残酷真相之间的拉扯，是贯穿始终的内在冲突。"",""mystery_box"":""他到底爱不爱她？他的真实想法和秘密是什么？这段关系会以怎样的方式暴露或终结？"",""pressure_roles"":[""主角位：主角被困于陌生的城市、即将散场的职场友情和一段无法公开的地下情中"",""对立位：公司禁止同组恋爱，一旦暴露将面临失业或社会性死亡"",""关系压力位：男方在公开场合的冷漠与私下短暂的温柔形成残忍反差，主角对感情的深度、忠诚度持续怀疑却无法公开求证，信任逐渐瓦解""],""growth_path"":[""主角最初天真浪漫"",""主动奔赴理想爱情"",""随后在反复的冷热交替中逐渐看清关系中的不平等与自我欺骗"",""最终在失去中学会划定边界"",""找到不再依赖他人定义的生活支点。""],""phase_model"":[{""name"":""困局锁死"",""goal"":""先把主角困进「主角被困于陌生的城市、即将散场的职场友情和一段无法公开的地下情中」，并抛出核心未知：他到底爱不爱她？他的真实想法和秘密是什么？这段关系会以怎样的方式暴露或终结？""},{""name"":""误判行动"",""goal"":""围绕「以职场日常为舞台，循环叠加“私下亲密→同事觉察风险→关系信任波动→女主内心挣扎→新事件催化”的循环，每轮都将秘密推向更危险的境地，直至彻底爆发。」推进第一次行动，让主角在误判下付出代价。""},{""name"":""代价升级"",""goal"":""同步拉高外部、内部、关系三条压力线，兑现冲突引擎：核心驱动是秘密关系的维持与暴露风险，以及感情中不平等导致的猜疑和信任危机""},{""name"":""认知翻转"",""goal"":""逼近并改写核心未知「他到底爱不爱她？他的真实想法和秘密是什么？这段关系会以怎样的方式暴露或终结？」，让主角的认知发生翻转。""},{""name"":""终局兑现"",""goal"":""以「关系因信任崩塌或外界压力彻底断裂，不一定复合，甚至可能形同陌路。但主角在废墟中重建自我，获得独立与清醒，指向个人的重生。」完成收束，并兑现关键爆点与情绪后劲。""}],""hard_constraints"":[""始终保持第三人称有限视角，仅通过女主角的感知和认知呈现，不得直接揭示男方真实心理。"",""每章都必须包含至少一个职场互动场景和一个秘密关系拉扯的瞬间。"",""情感推进必须通过具体细节和动作，避免大段内心独白式倾诉，用行为展示矛盾。"",""禁止轻易使用巧合化解危机，每一次暴露风险都必须推动关系恶化或角色成长。"",""男方的真实态度和行为动机保持迷雾，只在关键转折点通过行动而非心理描写给出线索。"",""职场环境、同事关系等设定必须真实可信，不因情节需要随意降智。"",""角色创建前禁止生成具体角色姓名、固定角色阵容或完整人物小传。"",""每轮推进都必须持续回应核心未知：他到底爱不爱她？他的真实想法和秘密是什么？这段关系会以怎样的方式暴露或终结？"",""剧情升级必须由冲突引擎驱动：核心驱动是秘密关系的维持与暴露风险，以及感情中不平等导致的猜疑和信任危机"",""高张力场面必须服务于主线，而不是单独炫技：办公室庆功宴上，两人在人群背后短暂触碰，差点被同事发现，主角惊出一身冷汗，内心却为这隐秘的亲密战栗。 / 公司突然重申禁止办公室恋情，两人被迫在所有人面前演得更疏远，一场部门会议中，一个无意间的习惯称呼几乎露馅，双方事后爆发激烈争执。 / 主角无意间目睹男方与另一位女同事私下举止暧昧，却因无法公开立场而只能独自咽下猜疑，深夜在家中陷入崩溃。""],""turning_points"":[{""title"":""兑现节点 1"",""summary"":""第一次因隐瞒引发的信任危机，两人首次激烈争吵，关系出现裂痕。"",""phase"":""困局锁死""},{""title"":""兑现节点 2"",""summary"":""秘密因某个突发事件被半公开，朋友圈和职场的压力瞬间拉满，面临毁灭性后果。"",""phase"":""误判行动""},{""title"":""兑现节点 3"",""summary"":""最终发现对方可能从未真正投入，内心彻底崩溃，在幻灭中清醒决断。"",""phase"":""代价升级""}],""ending_constraints"":{""must_have"":[""回应主线问题：开篇即展现两人在办公室内的一次隐秘互动，配合女主角内心独白“我们不能这样”，立即建立禁忌感，并以一个近在眼前的暴露危机抓住读者。"",""保留结局味道：关系因信任崩塌或外界压力彻底断裂，不一定复合，甚至可能形同陌路。但主角在废墟中重建自我，获得独立与清醒，指向个人的重生。"",""最终发现对方可能从未真正投入，内心彻底崩溃，在幻灭中清醒决断。""],""must_not_have"":[""禁止轻易使用巧合化解危机，每一次暴露风险都必须推动关系恶化或角色成长。"",""用具体人物设定替代故事发动机"",""让世界观说明压过冲突推进""]}}}","{""currentPhase"":0,""progress"":0,""protagonistState"":""""}",2026-07-01T13:19:02.937+00:00,2026-07-01T13:19:02.937+00:00
