id,novelId,sourceChapterId,summary,rawStateJson,createdAt,updatedAt
cmr27yo1p04ynv16zhjb497sh,cmr23pgks000fv16zpwg1ms38,cmr24zobh01rov16z0c34j46e,阿条从主动试探转为疲惫的清醒，意识到未来双面生活漫长；阿力保持默契但未主动破局；小菲追求阿力愈发明显。,"{""summary"":""阿条从主动试探转为疲惫的清醒，意识到未来双面生活漫长；阿力保持默契但未主动破局；小菲追求阿力愈发明显。"",""characterStates"":[{""characterId"":""cmr23zj4j004tv16zlc1ewt6u"",""currentGoal"":""在维持表面距离的同时，试图消化自己正在失去对游戏控制的疲惫感。"",""emotion"":""孤独、疲惫、警惕"",""stressLevel"":78,""secretExposure"":""读者知晓她已经感到强烈负担，但同事尚不察觉"",""knownFactsJson"":""[\""小菲对阿力的追求已从试探变为明显主动\"",\""阿力在团建中通过‘稳不稳’的暗语和攀岩时的对视回应了她的存在\"",\""陈默邀约下周六聚餐\""]"",""misbeliefsJson"":null,""summary"":""阿条从享受刺激转为负担，首次意识到这场游戏可能长时间持续且令人疲惫。""},{""characterId"":""cmr23zj4y004uv16zh1dm72nm"",""currentGoal"":""保持默契，通过暗语和眼神向阿条传递‘我还在’，但不主动打破距离。"",""emotion"":""模糊、克制"",""stressLevel"":55,""secretExposure"":""阿条通过眼神接受到确认信号"",""knownFactsJson"":""[\""阿条在团建中维持距离策略\"",\""小菲对自己不断示好\""]"",""misbeliefsJson"":null,""summary"":""阿力行为上配合小菲的靠近，但通过极简信息与眼神保住了与阿条的暗号连接。""},{""characterId"":""cmr23zj5u0052v16zbgy6zbi1"",""currentGoal"":""继续接近阿力，通过各类互动提升接触机会和熟悉度。"",""emotion"":""雀跃、主动"",""stressLevel"":40,""secretExposure"":""同事可能已注意到她对阿力的关注"",""knownFactsJson"":""[\""阿力在游戏中配合自己，不排斥近距离接触\""]"",""misbeliefsJson"":null,""summary"":""小菲对阿力的好感表现进一步升级，从送咖啡到主动搭档，并借助集体活动推进个人意图。""}],""relationStates"":[{""sourceCharacterId"":""cmr23zj5u0052v16zbgy6zbi1"",""targetCharacterId"":""cmr23zj4y004uv16zh1dm72nm"",""trustScore"":null,""intimacyScore"":null,""conflictScore"":null,""dependencyScore"":null,""summary"":null},{""sourceCharacterId"":""cmr23zj4j004tv16zlc1ewt6u"",""targetCharacterId"":""cmr23zj4y004uv16zh1dm72nm"",""trustScore"":null,""intimacyScore"":null,""conflictScore"":null,""dependencyScore"":null,""summary"":null}],""informationStates"":[{""holderType"":""reader"",""holderRefId"":null,""fact"":""阿条对这场秘密关系的热情正在消退，开始意识到伪装带来的巨大代价。"",""status"":""known"",""summary"":""读者了解到阿条的认知发生转折，为后续信任危机与心力交瘁埋下伏笔。""},{""holderType"":""reader"",""holderRefId"":null,""fact"":""小菲对阿力的追求已从试探变为公开，且阿力未表现出拒绝。"",""status"":""known"",""summary"":""读者看到小菲行为升级，感到阿条的压力来源正在强化。""}],""foreshadowStates"":[{""title"":""团建距离策略与眼神暗语默契"",""summary"":""阿条在本章执行了冷处理策略，通过不同车、避免同组、只接受眼神交流等方式完成团建中的刻意疏离，阿力以攀岩回视完成默契确认。"",""status"":""paid_off"",""setupChapterId"":""cmr24zobh01rov16z0c34j46e"",""payoffChapterId"":null},{""title"":""阿条沉溺心态转折"",""summary"":""阿条从刺激上瘾转为清醒负担，标志着此前沉溺心态已结束。"",""status"":""paid_off"",""setupChapterId"":""cmr24zobh01rov16z0c34j46e"",""payoffChapterId"":null},{""title"":""终将暴露的预感"",""summary"":""阿条深夜预感未来某天可能连眼神都传递不出去，暴露的恐惧进一步强化。"",""status"":""pending_payoff"",""setupChapterId"":""cmr24zobd01rmv16z1nhh9ss5"",""payoffChapterId"":null},{""title"":""预见眼神断裂"",""summary"":""阿条在孤独中预感到未来某天连眼神暗语都可能失去，为后续信任危机与猜疑种下种子。"",""status"":""setup"",""setupChapterId"":""cmr24zobh01rov16z0c34j46e"",""payoffChapterId"":null}]}",2026-07-01T15:17:20.317+00:00,2026-07-01T15:17:20.317+00:00
cmr284zx4051cv16zc77oi5jc,cmr23pgks000fv16zpwg1ms38,cmr24zobj01rpv16zet3olxnq,阿条在同事试探下否认关系，但内心因阿力冷拒绝而疲惫加剧；李晴怀疑加深；阿力回避公共互动；读者得知陈默聚会信息，同事怀疑已浮上水面。,"{""summary"":""阿条在同事试探下否认关系，但内心因阿力冷拒绝而疲惫加剧；李晴怀疑加深；阿力回避公共互动；读者得知陈默聚会信息，同事怀疑已浮上水面。"",""characterStates"":[{""characterId"":""cmr23zj4j004tv16zlc1ewt6u"",""currentGoal"":""消化疲惫，试图确认阿力状态但受挫，对游戏产生质疑"",""emotion"":""疲惫、受伤、迷茫"",""stressLevel"":75,""secretExposure"":""读者知道她对阿力冷落感到心寒，但阿力不知"",""knownFactsJson"":""[\""陈默下周六晚聚会\"",\""阿力今日完全回避互动\""]"",""misbeliefsJson"":null,""summary"":""阿条在试探中多面受挫，开始怀念过去无忧的状态，怀疑当前策略的意义。""},{""characterId"":""cmr23zj5u0052v16zbgy6zbi1"",""currentGoal"":""继续接近阿力，提升接触机会"",""emotion"":""困惑但坚持"",""stressLevel"":40,""secretExposure"":null,""knownFactsJson"":""[\""阿力对自己说话很少\""]"",""misbeliefsJson"":null,""summary"":""小菲在食堂跟随阿力，但遭遇极简回应，仍不放弃。""},{""characterId"":""cmr23zj58004wv16zpaestpwt"",""currentGoal"":""做好工作，同时观察阿条与阿力的关系"",""emotion"":""好奇、计算"",""stressLevel"":50,""secretExposure"":null,""knownFactsJson"":""[\""阿力行为近期古怪\"",\""阿条否认与阿力有关\""]"",""misbeliefsJson"":null,""summary"":""李晴试探阿条，留意阿力异常，并可能私下与阿力沟通。""}],""relationStates"":[],""informationStates"":[{""holderType"":""reader"",""holderRefId"":null,""fact"":""李晴在试探阿条的途中，留意到阿力行为异常，并可能私下与阿力沟通。"",""status"":""known"",""summary"":""读者意识到同事怀疑已经从隐约变为较明确。""},{""holderType"":""reader"",""holderRefId"":null,""fact"":""阿力拒绝阿条的当众接触，且没有给出任何暗语或眼神。"",""status"":""known"",""summary"":""读者知道阿力在刻意保持距离。""},{""holderType"":""reader"",""holderRefId"":null,""fact"":""陈默下周六晚七点在湖滨烤肉店组织聚会，阿条答应参加。"",""status"":""known"",""summary"":""读者得知聚会时间。""}],""foreshadowStates"":[{""title"":""同事日渐增长的怀疑"",""summary"":""李晴直接试探阿条并留意阿力行为，同时可能已在私下联系阿力，同事怀疑正式浮上水面。"",""status"":""paid_off"",""setupChapterId"":""cmr24zobh01rov16z0c34j46e"",""payoffChapterId"":null},{""title"":""预见眼神断裂"",""summary"":""阿力拒绝接文件，全程未与阿条进行眼神接触，进一步验证了阿条对失去眼神暗号的预感。"",""status"":""hinted"",""setupChapterId"":""cmr24zobh01rov16z0c34j46e"",""payoffChapterId"":null},{""title"":""终将暴露的预感"",""summary"":""李晴的试探与同事的注意让暴露风险升高，阿条内心紧张。"",""status"":""pending_payoff"",""setupChapterId"":""cmr24zobh01rov16z0c34j46e"",""payoffChapterId"":null},{""title"":""冷落突然降临的铺垫"",""summary"":""阿力今日的冷拒绝和回避为后续阿条的冷落与谎言发酵提供铺垫。"",""status"":""setup"",""setupChapterId"":""cmr24zobj01rpv16zet3olxnq"",""payoffChapterId"":null}]}",2026-07-01T15:22:15.640+00:00,2026-07-01T15:22:15.640+00:00
cmr28ct4i054lv16zo559rqej,cmr23pgks000fv16zpwg1ms38,cmr24zobt01rqv16zbto61e2r,阿条从困惑转为不安，猜疑萌芽；阿力持续回避，未给出解释；李晴观察加深；读者知道阿力在刻意保持距离。,"{""summary"":""阿条从困惑转为不安，猜疑萌芽；阿力持续回避，未给出解释；李晴观察加深；读者知道阿力在刻意保持距离。"",""characterStates"":[{""characterId"":""cmr23zj4j004tv16zlc1ewt6u"",""currentGoal"":""确认阿力状态，转为消极观察与猜疑"",""emotion"":""不安、怀疑"",""stressLevel"":75,""secretExposure"":""读者知道她怀疑阿力隐瞒"",""knownFactsJson"":""[\""阿力拒绝私下邀约和午餐\"",\""阿力在食堂未给眼神或暗语回应\"",\""阿力与小菲一起加班\"",\""暗语“你稳？”已读未回\""]"",""misbeliefsJson"":""[\""阿力可能在隐瞒重要原因\""]"",""summary"":""阿条开始怀疑阿力隐瞒真实原因，决定不再主动。""},{""characterId"":""cmr23zj4y004uv16zh1dm72nm"",""currentGoal"":""保持距离，不主动互动"",""emotion"":""平静但刻意"",""stressLevel"":50,""secretExposure"":""读者不知道他的真实想法"",""knownFactsJson"":""[\""他拒绝了阿条的邀约和午餐\"",\""未回应暗语\""]"",""misbeliefsJson"":null,""summary"":""阿力行为上完全回避阿条，未给出解释。""},{""characterId"":""cmr23zj58004wv16zpaestpwt"",""currentGoal"":""观察阿条与阿力关系"",""emotion"":""好奇"",""stressLevel"":40,""secretExposure"":""读者知道她在观察"",""knownFactsJson"":""[\""阿条情绪不高\"",\""阿力行为古怪\""]"",""misbeliefsJson"":null,""summary"":""李晴继续观察两人，但未深入了解。""},{""characterId"":""cmr23zj5u0052v16zbgy6zbi1"",""currentGoal"":""接近阿力"",""emotion"":""积极"",""stressLevel"":30,""secretExposure"":""无"",""knownFactsJson"":""[\""成功接近阿力一起加班\""]"",""misbeliefsJson"":null,""summary"":""小菲成功接近阿力，可能一起加班。""},{""characterId"":""cmr23zj5m0050v16zyqacdl0n"",""currentGoal"":""组织聚会，联系阿条"",""emotion"":""普通"",""stressLevel"":30,""secretExposure"":""无"",""knownFactsJson"":""[\""阿条答复“尽量”参加聚会\""]"",""misbeliefsJson"":null,""summary"":""陈默邀请阿条参加周六聚会，阿条答复尽量。""}],""relationStates"":[],""informationStates"":[{""holderType"":""reader"",""holderRefId"":null,""fact"":""阿力持续回避阿条，并拒绝私下邀约，未回应暗语。"",""status"":""known"",""summary"":""读者知道阿力回避，但原因未知。""},{""holderType"":""reader"",""holderRefId"":null,""fact"":""阿条决定不再主动发消息。"",""status"":""known"",""summary"":""读者知道阿条进入消极观察状态。""}],""foreshadowStates"":[{""title"":""冷落突然降临与谎言发酵"",""summary"":""阿力持续回避和拒绝，阿条猜疑萌芽，本章已兑现冷落降临。"",""status"":""paid_off"",""setupChapterId"":""cmr24zobj01rpv16zet3olxnq"",""payoffChapterId"":null},{""title"":""预见眼神断裂"",""summary"":""阿力在食堂全程无眼神接触，眼神断裂加剧。"",""status"":""pending_payoff"",""setupChapterId"":""cmr24zobj01rpv16zet3olxnq"",""payoffChapterId"":null},{""title"":""冷落突然降临的铺垫"",""summary"":""铺垫已到位，冷落在本章正式降临。"",""status"":""paid_off"",""setupChapterId"":""cmr24zobj01rpv16zet3olxnq"",""payoffChapterId"":null}]}",2026-07-01T15:28:20.082+00:00,2026-07-01T15:28:20.082+00:00
cmr30u04i0alyv16ziqkumb3b,cmr23pgks000fv16zpwg1ms38,cmr24zobw01rrv16zsmqcorpc,阿条从被动隐忍转为策划主动测试，心态发生关键变化；阿力持续以加班为由回避，表面平静但距离感加强；李晴观察加深但未点破；陈默聚会成为阿条感情出口的潜在触点。,"{""summary"":""阿条从被动隐忍转为策划主动测试，心态发生关键变化；阿力持续以加班为由回避，表面平静但距离感加强；李晴观察加深但未点破；陈默聚会成为阿条感情出口的潜在触点。"",""characterStates"":[{""characterId"":""cmr23zj4j004tv16zlc1ewt6u"",""currentGoal"":""用另一种方式测试阿力，让他暴露真实态度。"",""emotion"":""不甘、猜疑、被冷落，带着赌气与决绝"",""stressLevel"":80,""secretExposure"":""秘密关系未暴露，但可疑行为引起李晴注意"",""knownFactsJson"":""[\""阿力以加班为由回避，不正面回应该是否在躲她\"",\""陈默聚会定于周日晚上七点湖滨烤肉店\"",\""李晴注意到她没睡好并询问\"",\""小菲与阿力互动自然，令她心生醋意\""]"",""misbeliefsJson"":""[\""阿力可能认为她完全可以被晾在一边\"",\""只要不再提问就能保住自尊\""]"",""summary"":""阿条冲破自我约束，在质问失败后将内心动荡转化为行动策划，用聚会邀请作为暂时出口，同时埋下更大试探的种子。""},{""characterId"":""cmr23zj4y004uv16zh1dm72nm"",""currentGoal"":""维持职场正常表象，继续回避阿条"",""emotion"":""表面平静，内心冷漠，隐藏真实情绪"",""stressLevel"":60,""secretExposure"":""秘密关系未暴露"",""knownFactsJson"":""[\""阿条质问他是否在躲\"",\""阿条没有追出电梯，在门关上后返回楼上\""]"",""misbeliefsJson"":null,""summary"":""阿力以加班为借口持续回避，用敷衍言辞应对质问，其冷静态度反而加深了阿条的猜疑。""},{""characterId"":""cmr23zj58004wv16zpaestpwt"",""currentGoal"":""继续观察阿条与阿力的异常，确认聚会"",""emotion"":""关心但不追问"",""stressLevel"":30,""secretExposure"":""对两人真实关系一无所知"",""knownFactsJson"":""[\""阿条没睡好，有明显黑眼圈\"",\""阿力最近话变少了\"",\""阿条确认参加陈默的聚会\""]"",""misbeliefsJson"":null,""summary"":""李晴保持敏感观察，注意到两人状态的细微异常，但不主动介入，只以朋友身份确认聚会。""},{""characterId"":""cmr23zj5u0052v16zbgy6zbi1"",""currentGoal"":""继续接近阿力"",""emotion"":""自然、主动"",""stressLevel"":20,""secretExposure"":""不知情"",""knownFactsJson"":""[\""给阿力带了加糖的咖啡\"",\""与阿力一起讨论数据\""]"",""misbeliefsJson"":null,""summary"":""小菲与阿力的互动进一步坦然，在工作场景中拉近距离，无意中加剧了阿条的醋意和失落。""}],""relationStates"":[],""informationStates"":[{""holderType"":""reader"",""holderRefId"":null,""fact"":""阿条已决定不再直接追问，转而策划一种能逼阿力暴露真实反应的方式，但具体手段尚未成形。"",""status"":""known"",""summary"":""读者获知主角将转入主动测试阶段。""},{""holderType"":""reader"",""holderRefId"":null,""fact"":""阿力用“我这不是在加班吗”等借口敷衍，维持冷漠人设，但内心动机成谜。"",""status"":""known"",""summary"":""读者看到阿力回避的持续，但不知其内心。""}],""foreshadowStates"":[{""title"":""阿力真实态度"",""summary"":""阿力的回避行为更加明显，真实态度仍扑朔迷离。"",""status"":""pending_payoff"",""setupChapterId"":""cmr24zoaz01rhv16zmcjv20hl"",""payoffChapterId"":null},{""title"":""眼神断裂"",""summary"":""电梯中阿力简短对视后即移开目光，眼神断裂进一步加剧。"",""status"":""pending_payoff"",""setupChapterId"":""cmr24zobt01rqv16zbto61e2r"",""payoffChapterId"":null},{""title"":""同事怀疑升级"",""summary"":""李晴注意到阿条黑眼圈和阿力话少，但尚未产生明确怀疑。"",""status"":""pending_payoff"",""setupChapterId"":""cmr24zobj01rpv16zet3olxnq"",""payoffChapterId"":null},{""title"":""陈默干扰"",""summary"":""阿条确认参加陈默聚会，旧友联系即将成为现实干扰。"",""status"":""pending_payoff"",""setupChapterId"":""cmr24zoaz01rhv16zmcjv20hl"",""payoffChapterId"":null},{""title"":""测试阿力计划"",""summary"":""阿条在失眠中决定不再提问而要设计测试，为新冲突埋下伏笔。"",""status"":""setup"",""setupChapterId"":""cmr24zobw01rrv16zsmqcorpc"",""payoffChapterId"":null}]}",2026-07-02T04:45:31.554+00:00,2026-07-02T04:45:31.554+00:00
cmr314mbp0ap4v16zn1dhge8z,cmr23pgks000fv16zpwg1ms38,cmr24zoby01rsv16zxnuxclfi,阿条成功测试阿力，确认其主动疏远，执念形成；阿力彻底划清界限；李晴加深观察；小菲转为专业合作。,"{""summary"":""阿条成功测试阿力，确认其主动疏远，执念形成；阿力彻底划清界限；李晴加深观察；小菲转为专业合作。"",""characterStates"":[{""characterId"":""cmr23zj4j004tv16zlc1ewt6u"",""currentGoal"":""等待阿力解释隐瞒的内容，不主动退出"",""emotion"":""坚定、失落、执念"",""stressLevel"":80,""secretExposure"":""读者知道她已确认阿力疏远且决心等待，但办公室其他人未知"",""knownFactsJson"":""[\""阿力视她为陌生人\"",\""阿力可能在意她的举动（仍有目光）但选择无视\""]"",""misbeliefsJson"":""[\""也许他是在隐瞒而不是不在意，但她不确定\""]"",""summary"":""阿条从主动试探转向被动等待，内心矛盾但执意要一个答案。""},{""characterId"":""cmr23zj4y004uv16zh1dm72nm"",""currentGoal"":""彻底疏远阿条，让她放弃"",""emotion"":""平静、坚决"",""stressLevel"":70,""secretExposure"":""读者通过阿条视角知道他的冷漠行为，但不知原因"",""knownFactsJson"":""[\""阿条在与小刘说话\""]"",""misbeliefsJson"":""[\""可能认为阿条已经不再纠缠\""]"",""summary"":""阿力以公开场合的彻底漠视向阿条传递结束信号，但隐藏原因。""},{""characterId"":""cmr23zj58004wv16zpaestpwt"",""currentGoal"":""密切关注阿条，准备必要时介入"",""emotion"":""关心、迟疑"",""stressLevel"":30,""secretExposure"":""无"",""knownFactsJson"":""[\""阿条状态持续不佳\"",\""阿条与阿力之间气氛尴尬\""]"",""misbeliefsJson"":null,""summary"":""李晴作为好友，察觉到异常但选择继续观察，不贸然行动。""},{""characterId"":""cmr23zj5u0052v16zbgy6zbi1"",""currentGoal"":""以专业合作维持与阿力的同事关系"",""emotion"":""适应、自然"",""stressLevel"":20,""secretExposure"":""无"",""knownFactsJson"":""[\""阿力在工作中认真负责\""]"",""misbeliefsJson"":null,""summary"":""小菲调整与阿力互动方式，转为沉稳同事，原因可能是阿力态度影响。""}],""relationStates"":[{""sourceCharacterId"":""cmr23zj4j004tv16zlc1ewt6u"",""targetCharacterId"":""cmr23zj4y004uv16zh1dm72nm"",""trustScore"":null,""intimacyScore"":null,""conflictScore"":null,""dependencyScore"":null,""summary"":null},{""sourceCharacterId"":""cmr23zj4j004tv16zlc1ewt6u"",""targetCharacterId"":""cmr23zj58004wv16zpaestpwt"",""trustScore"":null,""intimacyScore"":null,""conflictScore"":null,""dependencyScore"":null,""summary"":null},{""sourceCharacterId"":""cmr23zj4y004uv16zh1dm72nm"",""targetCharacterId"":""cmr23zj5u0052v16zbgy6zbi1"",""trustScore"":null,""intimacyScore"":null,""conflictScore"":null,""dependencyScore"":null,""summary"":null}],""informationStates"":[{""holderType"":""reader"",""holderRefId"":null,""fact"":""阿条成功测试阿力并形成执念，阿力行为强化疏远但原因未明。"",""status"":""known"",""summary"":""读者掌握两人状态变化的关键细节。""}],""foreshadowStates"":[{""title"":""阿条等待解释的执念"",""summary"":""阿条决心不退出，等待阿力解释，为后续冲突铺垫。"",""status"":""setup"",""setupChapterId"":""cmr24zoby01rsv16zxnuxclfi"",""payoffChapterId"":null},{""title"":""阿力彻底疏远升级"",""summary"":""阿力将社交互动完全切为陌生人模式，可能引发反弹。"",""status"":""hinted"",""setupChapterId"":""cmr24zoby01rsv16zxnuxclfi"",""payoffChapterId"":null},{""title"":""陈默聚会干扰"",""summary"":""阿力受邀未回复，聚会可能在下一章成为冲突场景。"",""status"":""pending_payoff"",""setupChapterId"":""cmr24zoby01rsv16zxnuxclfi"",""payoffChapterId"":null}]}",2026-07-02T04:53:46.885+00:00,2026-07-02T04:53:46.885+00:00
cmr31ctbm0asrv16z7xp7iw0m,cmr23pgks000fv16zpwg1ms38,cmr24zoc001rtv16zdbja58rs,阿条恐慌并开始主动回避，阿力突然联系但被拒，同事疑心加重，伏笔推进。,"{""summary"":""阿条恐慌并开始主动回避，阿力突然联系但被拒，同事疑心加重，伏笔推进。"",""characterStates"":[{""characterId"":""cmr23zj4j004tv16zlc1ewt6u"",""currentGoal"":""在回避中等待阿力解释，防止秘密暴露"",""emotion"":""恐慌与执念交织"",""stressLevel"":78,""secretExposure"":""她不知道阿力发消息的原因，读者知道她在回避并等待"",""knownFactsJson"":""[\""同事小菲和李晴在议论阿力对某人特别冷淡，直指自己\"",\""阿力突然发消息打破沉默\""]"",""misbeliefsJson"":null,""summary"":""阿条在恐慌中主动回避阿力，但内心执念等待解释，拒绝见面后仍无法释怀。""},{""characterId"":""cmr23zj4y004uv16zh1dm72nm"",""currentGoal"":""意图不明，公开场合仍彻底冷漠，但私下尝试联系"",""emotion"":""不明"",""stressLevel"":60,""secretExposure"":""读者和阿条知道他主动联系，但他不知道阿条偷听同事议论并回避"",""knownFactsJson"":""[\""阿条以加班为由拒绝了他的见面邀请\""]"",""misbeliefsJson"":""[\""可能认为阿条只是因为工作繁忙而拒绝\""]"",""summary"":""阿力维持公开冷漠，但反常地私下联系阿条，行为出现裂口。""},{""characterId"":""cmr23zj58004wv16zpaestpwt"",""currentGoal"":""密切关注阿条与阿力异常，准备必要时介入"",""emotion"":""关心且警惕"",""stressLevel"":45,""secretExposure"":""她参与议论且疑心加重，但未掌握秘密全貌"",""knownFactsJson"":""[\""小菲也注意到阿力对某人异常冷淡\"",\""阿条最近状态不佳且不愿说明\""]"",""misbeliefsJson"":""[\""可能认为阿条遇到了某种职场困境\""]"",""summary"":""李晴加深观察，主动表达支持，成为阿条潜在倾诉对象。""}],""relationStates"":[{""sourceCharacterId"":""cmr23zj4j004tv16zlc1ewt6u"",""targetCharacterId"":""cmr23zj4y004uv16zh1dm72nm"",""trustScore"":null,""intimacyScore"":null,""conflictScore"":null,""dependencyScore"":null,""summary"":null},{""sourceCharacterId"":""cmr23zj58004wv16zpaestpwt"",""targetCharacterId"":""cmr23zj4j004tv16zlc1ewt6u"",""trustScore"":null,""intimacyScore"":null,""conflictScore"":null,""dependencyScore"":null,""summary"":null}],""informationStates"":[{""holderType"":""reader"",""holderRefId"":null,""fact"":""阿条偷听到同事议论并开始主动回避，阿力私下联系被拒，同事怀疑升级。"",""status"":""known"",""summary"":""读者知道关键角色信息差，阿力动机仍悬疑。""}],""foreshadowStates"":[{""title"":""同事怀疑升级"",""summary"":""小菲与李晴的议论使怀疑具体化，几乎指向阿条，升级为明确的同事议论危机。"",""status"":""pending_payoff"",""setupChapterId"":""cmr24zobj01rpv16zet3olxnq"",""payoffChapterId"":null},{""title"":""阿条等待解释的执念"",""summary"":""阿条在回避中仍坚持等待解释，执念强化，成为后续爆发质问的动力。"",""status"":""setup"",""setupChapterId"":""cmr24zoby01rsv16zxnuxclfi"",""payoffChapterId"":null},{""title"":""陈默聚会干扰"",""summary"":""陈默发来聚会提醒，阿条未回复，聚会即将成为压力场景。"",""status"":""pending_payoff"",""setupChapterId"":""cmr24zoby01rsv16zxnuxclfi"",""payoffChapterId"":null},{""title"":""阿力彻底疏远升级"",""summary"":""阿力突然私下联系阿条，疏远行为出现松动，可能进入转折或爆发前夕。"",""status"":""pending_payoff"",""setupChapterId"":""cmr24zobt01rqv16zbto61e2r"",""payoffChapterId"":null}]}",2026-07-02T05:00:09.202+00:00,2026-07-02T05:00:09.202+00:00
