id,novelId,sourceChapterId,summary,rawStateJson,createdAt,updatedAt
cmr36aegt0c6sv16zguv4id1c,cmr23pgks000fv16zpwg1ms38,cmr24zod001scv16zh2hhfj2q,阿条通过时间戳证据拆穿阿力谎言，阿力推卸责任后信任彻底崩塌，阿条收拾信物离开公司，与阿力关系终结。,"{""summary"":""阿条通过时间戳证据拆穿阿力谎言，阿力推卸责任后信任彻底崩塌，阿条收拾信物离开公司，与阿力关系终结。"",""characterStates"":[{""characterId"":""cmr23zj4j004tv16zlc1ewt6u"",""currentGoal"":""彻底切割，独自面对与若若的见面。"",""emotion"":""绝望、空洞"",""stressLevel"":85,""secretExposure"":""部分同事注意到她情绪异常离开，但秘密关系细节未公开。"",""knownFactsJson"":""[\""阿力承认撒谎且推卸责任\"",\""若若的消息证明阿力未删除记录\""]"",""misbeliefsJson"":null,""summary"":""阿条从希望阿力解释转为彻底放弃，收拾信物离开公司，信任完全粉碎。""},{""characterId"":""cmr23zj4y004uv16zh1dm72nm"",""currentGoal"":""无力挽回，接受关系破裂。"",""emotion"":""焦躁、茫然"",""stressLevel"":80,""secretExposure"":""阿条已知其撒谎，但同事不知细节。"",""knownFactsJson"":""[\""阿条掌握他说谎的证据\"",\""若若联系了阿条并告知部分实情\""]"",""misbeliefsJson"":null,""summary"":""阿力被拆穿后推卸责任，失去挽回机会。""},{""characterId"":""cmr23zj58004wv16zpaestpwt"",""currentGoal"":""关心阿条，试图了解情况。"",""emotion"":""担忧"",""stressLevel"":60,""secretExposure"":""未知秘密关系，但观察到异常。"",""knownFactsJson"":""[\""阿条红绳断了\"",\""阿条情绪很差\""]"",""misbeliefsJson"":null,""summary"":""李晴注意到阿条异常，但未能阻止其离开。""}],""relationStates"":[{""sourceCharacterId"":""cmr23zj4j004tv16zlc1ewt6u"",""targetCharacterId"":""cmr23zj4y004uv16zh1dm72nm"",""trustScore"":null,""intimacyScore"":null,""conflictScore"":null,""dependencyScore"":null,""summary"":null},{""sourceCharacterId"":""cmr23zj4j004tv16zlc1ewt6u"",""targetCharacterId"":""cmr23zj58004wv16zpaestpwt"",""trustScore"":null,""intimacyScore"":null,""conflictScore"":null,""dependencyScore"":null,""summary"":null}],""informationStates"":[{""holderType"":""reader"",""holderRefId"":null,""fact"":""阿条与阿力关系彻底破裂，她收拾信物离开公司，将独自面对与若若的见面。"",""status"":""known"",""summary"":""读者知道信任完全粉碎，故事转向主角独自前行。""}],""foreshadowStates"":[{""title"":""红绳手链移除"",""summary"":""阿条不再佩戴红绳手链，通过李晴之口确认断裂，情感牵绊彻底解除。"",""status"":""paid_off"",""setupChapterId"":""cmr24zocy01sbv16zja8tq08e"",""payoffChapterId"":""cmr24zod001scv16zh2hhfj2q""},{""title"":""阿条等待阿力解释的执念"",""summary"":""阿条放弃等待阿力解释，执念通过绝望放弃而终结。"",""status"":""paid_off"",""setupChapterId"":""cmr24zobt01rqv16zbto61e2r"",""payoffChapterId"":""cmr24zod001scv16zh2hhfj2q""},{""title"":""信任危机与隐瞒真相"",""summary"":""阿力被证实再次撒谎并推卸，信任彻底崩塌，但全部真相尚未揭露。"",""status"":""pending_payoff"",""setupChapterId"":""cmr24zod001scv16zh2hhfj2q"",""payoffChapterId"":null},{""title"":""终将暴露的预感"",""summary"":""阿条公开离开公司增加暴露风险，同事开始注意异常。"",""status"":""pending_payoff"",""setupChapterId"":""cmr24zod001scv16zh2hhfj2q"",""payoffChapterId"":null},{""title"":""陈默聚会干扰"",""summary"":""陈默发消息提醒聚会，干扰伏笔推进。"",""status"":""pending_payoff"",""setupChapterId"":""cmr24zod001scv16zh2hhfj2q"",""payoffChapterId"":null}]}",2026-07-02T07:18:14.717+00:00,2026-07-02T07:18:14.717+00:00
cmr36ggif0c9hv16zzkjv2nfi,cmr23pgks000fv16zpwg1ms38,cmr24zod201sdv16zyjm3gz4z,阿条完成心理切割，信任彻底死亡，以空洞而冷硬的决心迎接明日办公室。,"{""summary"":""阿条完成心理切割，信任彻底死亡，以空洞而冷硬的决心迎接明日办公室。"",""characterStates"":[{""characterId"":""cmr23zj4j004tv16zlc1ewt6u"",""currentGoal"":""以冷漠和决心面对办公室同事，彻底切割与阿力的关系，公事公办。"",""emotion"":""空洞、麻木，但带着冷硬决心"",""stressLevel"":55,""secretExposure"":""读者知道她已完成所有切割动作，但阿力未知全部细节。"",""knownFactsJson"":""[\""自己已发送绝情短信并删除阿力联系方式\"",\""暗语系统已废弃\"",\""发夹已收起，不再需要伪装\""]"",""misbeliefsJson"":null,""summary"":""阿条通过发送短信、删除记录、收起信物等仪式完成心理切割，从崩溃中凝结出冷硬决心。""}],""relationStates"":[],""informationStates"":[{""holderType"":""reader"",""holderRefId"":null,""fact"":""阿条已完成与阿力的彻底切割，信任完全粉碎，关系不可逆终结。"",""status"":""known"",""summary"":""读者知晓阿条内心决绝的完整过程。""}],""foreshadowStates"":[{""title"":""信任危机与隐瞒真相"",""summary"":""阿条通过发送绝情短信和删除所有记录，让信任彻底死亡，此伏笔兑现。"",""status"":""paid_off"",""setupChapterId"":""cmr24zod201sdv16zyjm3gz4z"",""payoffChapterId"":null}]}",2026-07-02T07:22:57.303+00:00,2026-07-02T07:22:57.303+00:00
cmr8kfzjv0d1wv16z18hprr9b,cmr23pgks000fv16zpwg1ms38,cmr24zod401sev16zgn0j08q9,阿条执行零交流，小菲和李晴察觉异样并试探，为团建暴露蓄势。,"{""summary"":""阿条执行零交流，小菲和李晴察觉异样并试探，为团建暴露蓄势。"",""characterStates"":[{""characterId"":""cmr23zj4j004tv16zlc1ewt6u"",""currentGoal"":""以冷漠和决心面对办公室同事，彻底切割与阿力的关系，公事公办。"",""emotion"":""钝痛但强行克制"",""stressLevel"":70,""secretExposure"":""同事开始注意到她与阿力之间异常，但尚未知晓秘密关系。"",""knownFactsJson"":""[\""李晴怀疑红绳与阿力有关\"",\""小菲在试探她\""]"",""misbeliefsJson"":null,""summary"":""阿条坚定执行零交流，通过调整环境与回避动作维护距离，同事起疑。""},{""characterId"":""cmr23zj4y004uv16zh1dm72nm"",""currentGoal"":""无力挽回，接受关系破裂。"",""emotion"":""沉默回避"",""stressLevel"":55,""secretExposure"":""同事也注意到他异常沉默，但与阿条分开不明。"",""knownFactsJson"":""[\""阿条已明确断裂\""]"",""misbeliefsJson"":null,""summary"":""阿力全程被动回避，无主动接触，通过文件传递公事互动。""},{""characterId"":""cmr23zj58004wv16zpaestpwt"",""currentGoal"":""关心阿条，试图了解情况。"",""emotion"":""担忧且怀疑"",""stressLevel"":45,""secretExposure"":""她不知道秘密关系，但怀疑红绳与阿力有关。"",""knownFactsJson"":""[\""阿条红绳断了\"",\""阿条状态异常\""]"",""misbeliefsJson"":null,""summary"":""李晴从观察转向直接试探，发微信追问红绳原因，未被回应，决定暂不追问。""},{""characterId"":""cmr23zj5u0052v16zbgy6zbi1"",""currentGoal"":""维持同事关系，但被阿条掌控局面。"",""emotion"":""好奇且探究"",""stressLevel"":30,""secretExposure"":""她不知道秘密，但看出阿条与阿力互动异常。"",""knownFactsJson"":""[\""阿条不戴红绳\"",\""阿条拒绝奶茶\""]"",""misbeliefsJson"":null,""summary"":""小菲通过红绳和奶茶试探阿条，被对方搪塞，与李晴交换眼神，疑心更重。""}],""relationStates"":[],""informationStates"":[{""holderType"":""reader"",""holderRefId"":null,""fact"":""阿条与阿力全天零交流，同事开始察觉异常，但不知内情。"",""status"":""known"",""summary"":""读者知道裂痕从内心推至外部观察。""}],""foreshadowStates"":[{""title"":""终将暴露的预感"",""summary"":""本章零交流被同事察觉，暴露危险加大。"",""status"":""pending_payoff"",""setupChapterId"":""cmr24zod001scv16zh2hhfj2q"",""payoffChapterId"":null},{""title"":""强制合作暴露危机"",""summary"":""零交流状态使得强制合作机制失效，暴露风险上升。"",""status"":""pending_payoff"",""setupChapterId"":""cmr24zocd01s0v16zaocty107"",""payoffChapterId"":null},{""title"":""陈默聚会干扰"",""summary"":""陈默发来聚会时间地点，干扰因素即将在周六发生。"",""status"":""pending_payoff"",""setupChapterId"":""cmr24zod001scv16zh2hhfj2q"",""payoffChapterId"":null}]}",2026-07-06T01:53:20.827+00:00,2026-07-06T01:53:20.827+00:00
cmr8kkw7m0d4cv16z5s67dhfm,cmr23pgks000fv16zpwg1ms38,cmr24zod601sfv16zz52rk4y9,阿条被迫接受即将与阿力共处三天的现实，回避策略失效，内心焦虑加剧但仍保持外表冷静。阿力同样确认参加，行为细节暗示其内心也有波动。,"{""summary"":""阿条被迫接受即将与阿力共处三天的现实，回避策略失效，内心焦虑加剧但仍保持外表冷静。阿力同样确认参加，行为细节暗示其内心也有波动。"",""characterStates"":[{""characterId"":""cmr23zj4j004tv16zlc1ewt6u"",""currentGoal"":""不得已在团建中维持零交流，但深知回避即将失败。"",""emotion"":""焦虑、压抑、紧绷"",""stressLevel"":85,""secretExposure"":""读者感知到她内心焦虑顶点，但同事仍未察觉。"",""knownFactsJson"":""[\""团建安排与暴露风险\"",\""阿力在群内紧跟自己确认参加\"",\""阿力转动手链\""]"",""misbeliefsJson"":null,""summary"":""阿条收到团建通知后陷入焦虑，表面维持冷静，但明白回避策略已无意义，被迫面对即将到来的共处。""},{""characterId"":""cmr23zj4y004uv16zh1dm72nm"",""currentGoal"":""不明，仅通过外部动作暗示其内心波动。"",""emotion"":""不明"",""stressLevel"":70,""secretExposure"":""读者根据阿条观察推测他也有焦虑，但真实想法未知。"",""knownFactsJson"":null,""misbeliefsJson"":null,""summary"":""阿力确认参加团建，在工位转动手链，可能焦虑，但内心活动未揭示。""}],""relationStates"":[],""informationStates"":[{""holderType"":""reader"",""holderRefId"":null,""fact"":""团建通知导致强制共处，阿条回避策略即将失效。"",""status"":""known"",""summary"":""读者掌握团建带来的压力升级。""}],""foreshadowStates"":[{""title"":""强制合作暴露危机"",""summary"":""团建通知强化暴露风险，随机分组和同住使零交流难以为继。"",""status"":""pending_payoff"",""setupChapterId"":""cmr24zod601sfv16zz52rk4y9"",""payoffChapterId"":null}]}",2026-07-06T01:57:09.778+00:00,2026-07-06T01:57:09.778+00:00
cmr8ktubn0d6qv16zm30pynbs,cmr23pgks000fv16zpwg1ms38,cmr252ped020zv16zhk3ez4ic,冷战升级为制度性隔离，便签成为工作沟通唯一媒介；团建规则进一步压缩回避空间，暴露危机悬而未决；阿条以工作麻醉防御，但未真正放下。,"{""summary"":""冷战升级为制度性隔离，便签成为工作沟通唯一媒介；团建规则进一步压缩回避空间，暴露危机悬而未决；阿条以工作麻醉防御，但未真正放下。"",""characterStates"":[{""characterId"":""cmr23zj4j004tv16zlc1ewt6u"",""currentGoal"":""以超量工作麻痹自己，接受纯粹工作关系，避免情感波动。"",""emotion"":""压抑、麻木，外表平静但内心隐痛"",""stressLevel"":85,""secretExposure"":""读者和李晴均知她与阿力仅走工作流程"",""knownFactsJson"":""[\""阿力采用便签和邮件完全取代直接交流\"",\""团建补充通知使回避几乎不可能\"",\""自己一整天未与阿力说话\""]"",""misbeliefsJson"":null,""summary"":""阿条从刻意回避转为被动接受制度化的冷漠，用工作填充所有空隙，但眼角泄露的疲惫和收存便签的行为暗示未彻底切割。""},{""characterId"":""cmr23zj4y004uv16zh1dm72nm"",""currentGoal"":""通过便签、邮件和委托王总进行工作交接，将两人互动彻底公务化，避免私人接触。"",""emotion"":""未知（外部行为冷静、规范）"",""stressLevel"":70,""secretExposure"":""读者和李晴观察到他的隔离行为"",""knownFactsJson"":""[\""他主动用便签取代所有口头交流\"",\""邮件和批注一律使用标准化职务称谓\""]"",""misbeliefsJson"":null,""summary"":""阿力主动构建制度化隔离屏障，行为滴水不漏，内心活动未揭示。""}],""relationStates"":[{""sourceCharacterId"":""cmr23zj4j004tv16zlc1ewt6u"",""targetCharacterId"":""cmr23zj4y004uv16zh1dm72nm"",""trustScore"":null,""intimacyScore"":null,""conflictScore"":null,""dependencyScore"":null,""summary"":null}],""informationStates"":[{""holderType"":""reader"",""holderRefId"":null,""fact"":""阿力通过五张便签和公务化措辞完成交接，两人关系已转为纯粹的工作流程，团建补充通知使暴露风险大幅上升。"",""status"":""known"",""summary"":""读者看到隔离的具体形态和团建带来的新压迫。""},{""holderType"":""character"",""fact"":""自己全天未与阿力说话，一切沟通被便签和邮件替代，关系已无私人痕迹。"",""status"":""known"",""summary"":""阿条切身感受到制度性冷漠，在电梯中意识到语言隔离终结了所有暗号。""},{""holderType"":""character"",""fact"":""阿力开始用便签与阿条沟通，两人只走工作流程。"",""status"":""known"",""summary"":""李晴观察到了隔离现象并直接询问，得知两人状态。""}],""foreshadowStates"":[{""title"":""强制合作暴露危机"",""summary"":""团建补充通知禁止调组、手机静音和通话，进一步锁死回避可能，暴露危机变得触手可及。"",""status"":""pending_payoff"",""setupChapterId"":""cmr24zod601sfv16zz52rk4y9"",""payoffChapterId"":null}]}",2026-07-06T02:04:07.235+00:00,2026-07-06T02:04:07.235+00:00
cmr8l12yw0d9qv16z0tx8ms6j,cmr23pgks000fv16zpwg1ms38,cmr252pef0210v16zltbhbtdh,阿条完成从被动等待到主动切割的心态转折，目标转为在制度内保持专业；阿力继续巩固公务化隔离；读者知道阿条已放弃期待，但阿力未知。,"{""summary"":""阿条完成从被动等待到主动切割的心态转折，目标转为在制度内保持专业；阿力继续巩固公务化隔离；读者知道阿条已放弃期待，但阿力未知。"",""characterStates"":[{""characterId"":""cmr23zj4j004tv16zlc1ewt6u"",""currentGoal"":""完成移动端校准数据，准备团建，在制度内保持专业，不再寻求私人联系。"",""emotion"":""疲惫到决断，不再抱有幻想，但仍有一丝不安。"",""stressLevel"":55,""secretExposure"":""读者知道阿条已取消特别关注并清空聊天记录，但阿力和其他同事不知道。"",""knownFactsJson"":""[\""阿力已读微信但未回复，仅以邮件沟通并抄送王总。\"",\""阿力在会议和电梯中刻意回避。\"",\""团建分组改为自主组队，她已与李晴等人组队。\""]"",""misbeliefsJson"":null,""summary"":""阿条通过具体行动执行切割，决心在制度中生存，但红绳印痕暗示未完全放下。""},{""characterId"":""cmr23zj4y004uv16zh1dm72nm"",""currentGoal"":""维持公务化隔离，避免任何私人接触，专注于工作。"",""emotion"":""未揭示，行为体现疏远与回避。"",""stressLevel"":50,""secretExposure"":""读者知道阿力刻意回避，但不知道内心。"",""knownFactsJson"":""[\""阿条发来微信试探。\"",\""阿条在电梯中追问。\"",\""团建分组和住宿规则。\""]"",""misbeliefsJson"":null,""summary"":""阿力继续巩固制度性隔离，对阿条的任何试探均以公务回应，真实态度模糊。""},{""characterId"":""cmr23zj58004wv16zpaestpwt"",""currentGoal"":""关心阿条，了解情况，为团建组织队伍。"",""emotion"":""担忧但不过度追问。"",""stressLevel"":40,""secretExposure"":""读者知道李晴察觉到异常，但不知道深层原因。"",""knownFactsJson"":""[\""阿条状态不佳，化妆遮掩。\"",\""阿力在会议中从未看阿条。\"",\""团建分组自主，她组织的队伍包括阿条。\""]"",""misbeliefsJson"":null,""summary"":""李晴继续观察阿条，通过细节察觉异常，但未深入，默默支持。""}],""relationStates"":[{""sourceCharacterId"":""cmr23zj4j004tv16zlc1ewt6u"",""targetCharacterId"":""cmr23zj4y004uv16zh1dm72nm"",""trustScore"":null,""intimacyScore"":null,""conflictScore"":null,""dependencyScore"":null,""summary"":null}],""informationStates"":[{""holderType"":""reader"",""holderRefId"":null,""fact"":""阿条已彻底切割，但阿力不知道阿条内心的决断。"",""status"":""known"",""summary"":""读者获知阿条的心理转折和具体行动，形成信息差。""},{""holderType"":""reader"",""holderRefId"":null,""fact"":""团建自主分组和随机住宿可能迫使阿条与阿力在密闭空间共处。"",""status"":""known"",""summary"":""读者预见到团建危机。""}],""foreshadowStates"":[{""title"":""团建暴露危机"",""summary"":""自主组队和随机住宿规则加大了密闭空间内秘密关系暴露的可能性。"",""status"":""pending_payoff"",""setupChapterId"":""cmr252pef0210v16zltbhbtdh"",""payoffChapterId"":null}]}",2026-07-06T02:09:45.032+00:00,2026-07-06T02:09:45.032+00:00
cmr8lamty0dcev16zjzob7599,cmr23pgks000fv16zpwg1ms38,cmr252peh0211v16zss2kflem,阿条发现阿力可能先于自己寻找退路，目标转变为查证并准备红裙试探；阿力疑似也在规划跳槽；小菲被揭穿谎言；王总施加压力，团建暴露风险增加。,"{""summary"":""阿条发现阿力可能先于自己寻找退路，目标转变为查证并准备红裙试探；阿力疑似也在规划跳槽；小菲被揭穿谎言；王总施加压力，团建暴露风险增加。"",""characterStates"":[{""characterId"":""cmr23zj4j004tv16zlc1ewt6u"",""currentGoal"":""查证阿力是否先找退路，并在团建中以红裙试探阿力反应，获取关系答案。"",""emotion"":""冷静而聚焦，有悲伤但克制"",""stressLevel"":70,""secretExposure"":""读者知道她发现了手机搜索记录和小菲的谎言，读者知道她准备红裙试探。"",""knownFactsJson"":null,""misbeliefsJson"":null,""summary"":""阿条从被动切割转为主动查证和试探，准备在团建上实施最后的测试。""},{""characterId"":""cmr23zj4y004uv16zh1dm72nm"",""currentGoal"":""在公务化隔离的同时，可能已开始寻找职业退路，但仍维持对阿条的回避。"",""emotion"":""未知（从阿条视角观察为冷漠）"",""stressLevel"":50,""secretExposure"":""读者通过陈默和搜索记录知道他在寻找跳槽机会，但阿条仅怀疑。"",""knownFactsJson"":null,""misbeliefsJson"":null,""summary"":""阿力继续回避，但读者得知他可能已经在寻找离开公司的机会。""},{""characterId"":""cmr23zj5u0052v16zbgy6zbi1"",""currentGoal"":""维持同事关系，但可能别有用心，试图掌控信息。"",""emotion"":""试探性，但被阿条察觉谎言。"",""stressLevel"":30,""secretExposure"":""阿条发现小菲对她撒谎。"",""knownFactsJson"":null,""misbeliefsJson"":null,""summary"":""小菲的谎言被阿条识破，她可能曾在协调会后偷听，更显可疑。""},{""characterId"":""cmr23zj5f004yv16ztyiw8inw"",""currentGoal"":""维护部门秩序，确保项目不受私人关系影响。"",""emotion"":""严肃、警惕"",""stressLevel"":40,""secretExposure"":null,""knownFactsJson"":null,""misbeliefsJson"":null,""summary"":""王总登场，对阿条施加直接压力，暗示她注意言行。""},{""characterId"":""cmr23zj58004wv16zpaestpwt"",""currentGoal"":""支持阿条，传递关键信息。"",""emotion"":""担忧"",""stressLevel"":30,""secretExposure"":null,""knownFactsJson"":null,""misbeliefsJson"":null,""summary"":""李晴向阿条提供了阿力和小菲加班的信息，进一步加深了对关系的关心。""}],""relationStates"":[],""informationStates"":[{""holderType"":""reader"",""holderRefId"":null,""fact"":""阿条发现阿力可能在寻找退路，并准备红裙试探。"",""status"":""known"",""summary"":""读者知道阿条将在团建中采取行动。""},{""holderType"":""character"",""fact"":""阿力一周前问过陈默上海招聘市场，手机搜索记录疑似阿力所为。"",""status"":""known"",""summary"":""阿条掌握了部分证据，但未确认。""},{""holderType"":""character"",""fact"":""阿条正在查证和准备试探。"",""status"":""hidden"",""summary"":""阿力不知道阿条的发现和计划。""}],""foreshadowStates"":[{""title"":""阿力真实态度"",""summary"":""通过陈默和手机记录揭示阿力在考虑跳槽，但真实动机仍不明确。"",""status"":""pending_payoff"",""setupChapterId"":""cmr252peh0211v16zss2kflem"",""payoffChapterId"":null},{""title"":""第一次信任危机深化"",""summary"":""阿条发现阿力可能先于自己找退路，信任再次受创。"",""status"":""pending_payoff"",""setupChapterId"":""cmr252peh0211v16zss2kflem"",""payoffChapterId"":null},{""title"":""团建暴露危机"",""summary"":""分组确定不同组，但晚间同厅增加直接接触的风险，阿条计划穿红裙吸引注意。"",""status"":""pending_payoff"",""setupChapterId"":""cmr252peh0211v16zss2kflem"",""payoffChapterId"":null},{""title"":""陈默聚会干扰"",""summary"":""阿条通过陈默证实关键信息，聚会将可能进一步改变局面。"",""status"":""pending_payoff"",""setupChapterId"":""cmr252peh0211v16zss2kflem"",""payoffChapterId"":null},{""title"":""阿条新目标：红裙试探"",""summary"":""阿条设定最终试探计划，穿红裙在团建晚会上测试阿力反应。"",""status"":""setup"",""setupChapterId"":""cmr252peh0211v16zss2kflem"",""payoffChapterId"":null},{""title"":""阿力新目标：跳槽准备"",""summary"":""阿力可能已在寻找新工作，为关系破裂后离职做准备。"",""status"":""hinted"",""setupChapterId"":""cmr252peh0211v16zss2kflem"",""payoffChapterId"":null}]}",2026-07-06T02:17:10.678+00:00,2026-07-06T02:17:10.678+00:00
cmr8ljtl10dfcv16zselcftc2,cmr23pgks000fv16zpwg1ms38,cmr252pei0212v16zr43naa61,阿条完成情感清理与红裙准备，确立审判姿态，为团建试探做好心理与物质准备。,"{""summary"":""阿条完成情感清理与红裙准备，确立审判姿态，为团建试探做好心理与物质准备。"",""characterStates"":[{""characterId"":""cmr23zj4j004tv16zlc1ewt6u"",""currentGoal"":""在团建中以红裙试探阿力，获取关系答案，但已从被动转为主动主导。"",""emotion"":""克制冷硬、掌控感"",""stressLevel"":45,""secretExposure"":""读者知情她已准备好红裙和截图留档"",""knownFactsJson"":""[\""阿力曾询问上海招聘市场\"",\""手机上有招聘搜索记录\"",\""红裙已备好\"",\""聊天记录已留档\""]"",""misbeliefsJson"":null,""summary"":""阿条通过仪式化清理，情感上降温，以审判者姿态面对明天，内心冷静而决绝。""}],""relationStates"":[],""informationStates"":[{""holderType"":""reader"",""holderRefId"":null,""fact"":""阿条已将红裙折入行李箱，准备在团建晚间活动穿着。"",""status"":""known"",""summary"":""读者知道红裙计划。""},{""holderType"":""character"",""fact"":""她已截图留档、废除暗语、删除聊天，完成绝情准备。"",""status"":""known"",""summary"":""阿条掌控所有关键信息。""},{""holderType"":""character"",""fact"":""阿条决定穿红裙参加团建。"",""status"":""unknown"",""summary"":""阿力不知道阿条的红裙计划。""}],""foreshadowStates"":[{""title"":""红裙试探"",""summary"":""阿条通过试穿红裙并折入箱底的仪式，确立主动审判者姿态，明日团建将实施试探。"",""status"":""pending_payoff"",""setupChapterId"":""cmr252peh0211v16zss2kflem"",""payoffChapterId"":""cmr252pek0213v16zuwcfd0ck""},{""title"":""阿力真实态度"",""summary"":""阿力真实感情态度仍模糊，团建中阿条穿红裙可能引发他真实反应。"",""status"":""pending_payoff"",""setupChapterId"":""cmr252peh0211v16zss2kflem"",""payoffChapterId"":""cmr252pek0213v16zuwcfd0ck""},{""title"":""团建暴露危机"",""summary"":""阿条红裙将直接面对阿力，加剧公开暴露风险。"",""status"":""pending_payoff"",""setupChapterId"":""cmr252ped020zv16zhk3ez4ic"",""payoffChapterId"":""cmr252pek0213v16zuwcfd0ck""}]}",2026-07-06T02:24:19.333+00:00,2026-07-06T02:24:19.333+00:00
cmr8lt4hp0dinv16ztw5fne9q,cmr23pgks000fv16zpwg1ms38,cmr252pek0213v16zuwcfd0ck,阿条从封闭观察转为被动承受行政随机拼房压力，阿力彻底隔离的姿态进一步固化，李晴离开使阿条孤立，红裙试探计划搁置，暴露危机升至新高。,"{""summary"":""阿条从封闭观察转为被动承受行政随机拼房压力，阿力彻底隔离的姿态进一步固化，李晴离开使阿条孤立，红裙试探计划搁置，暴露危机升至新高。"",""characterStates"":[{""characterId"":""cmr23zj4j004tv16zlc1ewt6u"",""currentGoal"":""在失去李晴的陪伴下独自应对拼房不确定性，维持冷静表象"",""emotion"":""紧绷而不外露"",""stressLevel"":80,""secretExposure"":""读者始终知道红裙计划，其他角色不知"",""knownFactsJson"":""[\""阿力申请单人间并获批\"",\""自己房间206紧邻阿力房间205\"",\""行政可能随机安排其他部门同事拼房\""]"",""misbeliefsJson"":null,""summary"":""阿条将试探决心压制成外部克制，但拼房变量直接威胁安全距离，红裙仍作为潜在引爆点深藏。""}],""relationStates"":[],""informationStates"":[{""holderType"":""reader"",""holderRefId"":null,""fact"":""阿力以“特殊原因”取得单人间，但具体原因未知；阿条房间紧邻，拼房名单尚未公布。"",""status"":""known"",""summary"":""读者与阿条同步感到不安，悬念集中在即将揭晓的拼房分配。""}],""foreshadowStates"":[{""title"":""团队建设暴露危机"",""summary"":""阿条房间紧邻阿力，拼房即将揭晓，私密空间压迫急剧增强。"",""status"":""pending_payoff"",""setupChapterId"":""cmr252pei0212v16zr43naa61"",""payoffChapterId"":null},{""title"":""红裙试探"",""summary"":""阿条已携红裙到达基地，但因阿力单人间和自身房间相邻的冲击，试探行动延后，物品仍存。"",""status"":""pending_payoff"",""setupChapterId"":""cmr252pek0213v16zuwcfd0ck"",""payoffChapterId"":null},{""title"":""阿力真实态度"",""summary"":""阿力当众宣称单人间，完全断绝同事合住可能，坐实其彻底回避的姿态。"",""status"":""pending_payoff"",""setupChapterId"":""cmr252pek0213v16zuwcfd0ck"",""payoffChapterId"":null},{""title"":""阿力单人间之谜"",""summary"":""阿力以“特殊原因”申请到单人间，该原因未说明，为后续埋下钩子。"",""status"":""hinted"",""setupChapterId"":""cmr252pek0213v16zuwcfd0ck"",""payoffChapterId"":null}]}",2026-07-06T02:31:33.373+00:00,2026-07-06T02:31:33.373+00:00
